t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9995 3 2 0 0
0.75 9994 3 3 0 0
0.875 9988 9 3 0 0
1 9980 16 4 0 0
1.125 9970 25 5 0 0
1.25 9960 32 8 0 0
1.375 9948 42 10 0 0
1.5 9940 47 12 1 0
1.625 9931 53 15 1 0
1.75 9923 58 18 1 0
1.875 9916 61 22 1 0
2 9905 70 24 1 0
2.125 9897 72 30 1 0
2.25 9886 80 32 2 0
2.375 9878 80 39 3 0
2.5 9858 94 45 3 0
2.625 9822 121 54 3 0
2.75 9783 151 62 4 0
2.875 9750 172 74 4 0
3 9708 207 79 6 0
3.125 9664 235 95 6 0
3.25 9615 269 110 6 0
3.375 9547 320 123 10 0
3.5 9502 335 151 12 0
3.625 9451 364 169 16 0
3.75 9386 406 190 18 0
3.875 9312 457 207 24 0
4 9240 497 237 26 0
4.125 9152 540 279 29 0
4.25 9090 574 297 39 0
4.375 9012 611 331 46 0
4.5 8947 639 362 52 0
4.625 8862 686 395 57 0
4.75 8777 739 421 63 0
4.875 8709 773 442 76 0
5 8615 817 481 87 0
5.125 8510 872 519 98 1
5.25 8413 914 566 106 1
5.375 8307 977 595 119 2
5.5 8211 1018 636 133 2
5.625 8100 1047 704 147 2
5.75 8012 1067 755 164 2
5.875 7911 1097 803 187 2
6 7801 1130 862 205 2
6.125 7689 1162 918 229 2
6.25 7585 1194 971 248 2
6.375 7467 1249 1015 267 2
6.5 7373 1259 1079 287 2
6.625 7265 1293 1127 313 2
6.75 7163 1327 1167 341 2
6.875 7053 1359 1220 366 2
7 6943 1387 1266 402 2
7.125 6855 1395 1325 423 2
7.25 6739 1425 1376 457 3
7.375 6603 1465 1452 477 3
7.5 6501 1478 1515 503 3
7.625 6380 1490 1600 527 3
7.75 6266 1501 1662 567 4
7.875 6146 1531 1712 607 4
8 6023 1562 1767 644 4
8.125 5911 1577 1821 687 4
