t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 1 1 0
0.625 9996 2 1 1 0
0.75 9996 2 1 1 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9995 3 1 1 0
1.5 9995 3 1 1 0
1.625 9993 5 1 1 0
1.75 9993 4 2 1 0
1.875 9992 5 2 1 0
2 9992 5 2 1 0
2.125 9992 5 2 1 0
2.25 9992 5 2 1 0
2.375 9991 6 2 1 0
2.5 9989 8 2 1 0
2.625 9988 9 2 1 0
2.75 9988 8 3 1 0
2.875 9985 11 3 1 0
3 9983 13 3 1 0
3.125 9983 13 3 1 0
3.25 9980 15 4 1 0
3.375 9976 18 5 1 0
3.5 9973 20 5 2 0
3.625 9968 22 8 2 0
3.75 9964 26 8 2 0
3.875 9961 27 10 2 0
4 9958 27 12 3 0
4.125 9947 36 13 4 0
4.25 9935 47 14 4 0
4.375 9926 54 16 4 0
4.5 9913 64 19 4 0
4.625 9905 67 24 4 0
4.75 9894 75 27 4 0
4.875 9886 79 30 5 0
5 9873 80 41 6 0
5.125 9853 94 47 6 0
5.25 9835 109 49 7 0
5.375 9817 121 54 8 0
5.5 9807 123 60 10 0
5.625 9785 135 70 10 0
5.75 9757 152 80 11 0
5.875 9713 191 83 13 0
6 9691 197 94 18 0
6.125 9661 216 103 20 0
6.25 9633 236 109 22 0
6.375 9601 260 114 25 0
6.5 9564 275 134 27 0
6.625 9523 301 146 30 0
6.75 9485 320 159 36 0
6.875 9443 349 169 39 0
7 9394 380 181 45 0
7.125 9340 408 201 51 0
7.25 9259 468 216 57 0
7.375 9196 501 241 61 1
7.5 9119 555 259 66 1
7.625 9032 611 283 73 1
7.75 8971 638 311 79 1
7.875 8892 673 348 86 1
8 8807 724 370 98 1
8.125 8737 743 416 103 1
8.25 8657 782 446 114 1
8.375 8575 828 475 121 1
8.5 8474 891 504 130 1
8.625 8382 919 558 140 1
8.75 8290 953 603 153 1
8.875 8212 967 657 162 2
9 8124 986 712 176 2
9.125 8023 1021 761 193 2
9.25 7924 1066 805 202 3
9.375 7827 1099 853 218 3
9.5 7737 1116 916 228 3
9.625 7650 1126 968 253 3
9.75 7538 1171 1016 272 3
9.875 7433 1204 1072 288 3
10 7345 1216 1122 314 3
10.125 7250 1239 1174 334 3
10.25 7171 1240 1217 369 3
10.375 7084 1244 1282 387 3
10.5 6976 1280 1328 413 3
10.625 6874 1299 1384 440 3
10.75 6770 1332 1427 468 3
10.875 6664 1345 1492 496 3
11 6565 1376 1527 529 3
11.125 6480 1370 1591 556 3
11.25 6387 1371 1648 590 4
11.375 6288 1391 1687 629 5
11.5 6202 1374 1757 661 6
11.625 6101 1404 1791 698 6
11.75 6012 1411 1832 739 6
11.875 5933 1402 1883 776 6
12 5852 1399 1936 807 6
12.125 5772 1396 1982 844 6
12.25 5706 1366 2049 873 6
12.375 5634 1363 2070 925 8
12.5 5564 1352 2107 968 9
12.625 5486 1319 2174 1011 10
12.75 5416 1301 2210 1062 11
12.875 5355 1285 2254 1095 11
13 5297 1270 2276 1145 12
13.125 5232 1256 2310 1190 12
13.25 5174 1231 2341 1241 13
13.375 5105 1235 2341 1306 13
13.5 5054 1211 2373 1348 14
13.625 5007 1170 2410 1399 14
13.75 4951 1158 2424 1453 14
13.875 4891 1141 2448 1505 15
14 4841 1130 2459 1553 17
14.125 4783 1127 2469 1602 19
14.25 4727 1118 2485 1649 21
14.375 4684 1095 2504 1696 21
14.5 4646 1072 2506 1755 21
14.625 4603 1054 2517 1804 22
14.75 4566 1024 2537 1851 22
14.875 4519 1001 2544 1912 24
15 4477 979 2551 1968 25
15.125 4429 965 2562 2019 25
15.25 4384 947 2575 2068 26
15.375 4345 926 2592 2111 26
15.5 4320 904 2594 2156 26
15.625 4288 879 2595 2211 27
15.75 4248 861 2599 2263 29
15.875 4220 831 2604 2316 29
16 4184 811 2602 2373 30
16.125 4157 779 2613 2420 31
16.25 4118 771 2610 2470 31
16.375 4093 748 2595 2533 31
16.5 4061 735 2577 2594 33
16.625 4032 713 2576 2646 33
16.75 3999 703 2557 2707 34
16.875 3974 684 2540 2767 35
17 3948 665 2518 2833 36
17.125 3917 655 2501 2890 37
17.25 3892 642 2481 2948 37
17.375 3867 625 2475 2996 37
17.5 3850 613 2459 3041 37
17.625 3834 585 2463 3081 37
17.75 3813 569 2450 3129 39
17.875 3790 557 2434 3180 39
18 3771 534 2409 3247 39
18.125 3754 516 2390 3301 39
18.25 3733 499 2377 3351 40
18.375 3718 483 2360 3399 40
18.5 3700 470 2344 3446 40
18.625 3685 452 2331 3492 40
18.75 3666 438 2311 3545 40
18.875 3642 433 2294 3590 41
19 3632 418 2284 3625 41
19.125 3618 403 2271 3666 42
19.25 3606 397 2248 3707 42
19.375 3597 375 2248 3738 42
19.5 3587 357 2237 3776 43
19.625 3569 344 2227 3816 44
19.75 3559 327 2202 3868 44
19.875 3548 310 2192 3904 46
20 3534 302 2176 3942 46
20.125 3521 302 2149 3982 46
20.25 3513 292 2106 4043 46
20.375 3499 293 2070 4092 46
20.5 3490 284 2048 4131 47
20.625 3476 285 2023 4169 47
20.75 3466 275 2007 4204 48
20.875 3452 266 1982 4252 48
21 3446 256 1944 4306 48
21.125 3443 244 1915 4350 48
21.25 3433 235 1885 4399 48
21.375 3425 229 1851 4447 48
21.5 3417 223 1823 4489 48
21.625 3411 213 1799 4529 48
21.75 3408 198 1772 4574 48
21.875 3399 197 1734 4620 50
22 3392 183 1721 4654 50
