t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 0 2 0 0
1.125 9991 7 2 0 0
1.25 9988 9 3 0 0
1.375 9977 20 3 0 0
1.5 9974 21 5 0 0
1.625 9970 20 10 0 0
1.75 9964 25 10 1 0
1.875 9960 29 10 1 0
2 9951 34 14 1 0
2.125 9945 37 16 2 0
2.25 9932 47 19 2 0
2.375 9926 50 22 2 0
2.5 9919 57 22 2 0
2.625 9914 59 23 4 0
2.75 9909 62 25 4 0
2.875 9904 64 28 4 0
3 9891 71 34 4 0
3.125 9883 74 38 5 0
3.25 9879 71 43 7 0
3.375 9873 75 45 7 0
3.5 9866 74 53 7 0
3.625 9860 76 56 8 0
3.75 9847 88 56 9 0
3.875 9833 99 57 10 1
4 9829 96 61 13 1
4.125 9817 104 64 14 1
4.25 9806 112 64 17 1
4.375 9798 113 71 17 1
4.5 9781 119 81 18 1
4.625 9767 124 89 19 1
4.75 9748 133 98 20 1
4.875 9734 141 104 20 1
5 9722 143 109 25 1
5.125 9708 148 118 25 1
5.25 9694 154 125 26 1
5.375 9682 154 134 29 1
5.5 9663 159 143 34 1
5.625 9649 166 143 41 1
5.75 9635 171 146 47 1
5.875 9626 169 155 49 1
6 9607 181 161 50 1
6.125 9597 185 164 53 1
6.25 9579 187 177 56 1
6.375 9553 198 188 60 1
6.5 9526 210 202 61 1
6.625 9512 209 213 65 1
6.75 9496 213 219 71 1
6.875 9483 214 227 75 1
7 9462 223 235 79 1
7.125 9439 235 241 84 1
7.25 9426 235 245 93 1
7.375 9411 239 251 98 1
7.5 9393 229 272 105 1
7.625 9373 231 285 110 1
7.75 9345 248 293 113 1
7.875 9316 263 300 120 1
8 9289 272 309 128 2
8.125 9252 288 325 133 2
8.25 9215 303 341 138 3
8.375 9179 323 349 146 3
8.5 9148 332 370 147 3
8.625 9110 351 383 153 3
8.75 9079 354 402 162 3
8.875 9048 366 411 172 3
9 9015 383 415 184 3
9.125 8980 390 437 189 4
9.25 8934 406 460 195 5
9.375 8905 411 473 206 5
9.5 8861 429 493 212 5
9.625 8833 428 516 217 6
9.75 8787 436 544 227 6
9.875 8748 450 556 240 6
10 8712 451 576 255 6
10.125 8685 450 588 271 6
10.25 8646 452 613 283 6
10.375 8609 467 621 296 7
10.5 8570 483 629 311 7
10.625 8541 477 647 328 7
10.75 8502 484 664 343 7
10.875 8477 471 694 351 7
11 8446 472 708 367 7
11.125 8410 474 729 380 7
11.25 8383 467 744 399 7
11.375 8351 459 773 410 7
11.5 8314 482 775 422 7
11.625 8278 496 778 441 7
11.75 8252 491 787 463 7
