t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 0 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 0 3 0 0
2.75 9994 3 3 0 0
2.875 9994 3 3 0 0
3 9994 3 3 0 0
3.125 9993 4 3 0 0
3.25 9993 1 6 0 0
3.375 9991 3 6 0 0
3.5 9990 4 6 0 0
3.625 9990 4 5 1 0
3.75 9989 5 5 1 0
3.875 9988 6 5 1 0
4 9988 6 5 1 0
4.125 9988 5 6 1 0
4.25 9987 6 6 1 0
4.375 9984 8 6 2 0
4.5 9977 15 6 2 0
4.625 9971 20 7 2 0
4.75 9964 25 9 2 0
4.875 9955 32 11 2 0
5 9949 35 14 2 0
5.125 9942 40 15 3 0
5.25 9935 45 17 3 0
5.375 9924 56 17 3 0
5.5 9917 60 20 3 0
5.625 9911 62 24 3 0
5.75 9904 68 25 3 0
5.875 9898 71 27 4 0
6 9890 77 29 4 0
6.125 9881 84 31 4 0
6.25 9873 88 35 4 0
6.375 9866 90 40 4 0
6.5 9856 93 46 5 0
6.625 9847 94 54 5 0
6.75 9827 111 57 5 0
6.875 9811 122 61 6 0
7 9787 135 70 8 0
7.125 9766 151 74 9 0
7.25 9746 164 80 10 0
7.375 9728 171 91 10 0
7.5 9708 186 95 11 0
7.625 9686 196 104 14 0
7.75 9666 206 109 19 0
7.875 9638 218 124 20 0
8 9601 236 141 22 0
8.125 9570 245 160 25 0
8.25 9532 268 174 26 0
8.375 9496 280 195 29 0
8.5 9462 298 209 31 0
8.625 9423 312 231 34 0
8.75 9370 345 248 37 0
8.875 9328 365 268 39 0
9 9272 389 298 41 0
9.125 9219 424 309 48 0
9.25 9174 443 332 51 0
9.375 9129 470 344 57 0
9.5 9072 503 361 64 0
9.625 9022 518 391 69 0
9.75 8970 543 411 76 0
9.875 8906 571 437 86 0
10 8863 577 472 88 0
10.125 8808 598 494 100 0
10.25 8754 616 517 113 0
10.375 8689 632 552 126 1
10.5 8627 652 579 141 1
10.625 8567 674 607 151 1
10.75 8510 693 638 158 1
10.875 8454 705 659 181 1
11 8389 716 697 197 1
11.125 8330 734 722 213 1
11.25 8272 750 748 228 2
11.375 8227 743 783 245 2
11.5 8171 751 823 253 2
11.625 8137 719 871 271 2
11.75 8080 725 900 293 2
