t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9995 2 3 0 0
2.25 9994 3 3 0 0
2.375 9994 3 3 0 0
2.5 9994 3 2 1 0
2.625 9994 3 2 1 0
2.75 9994 3 2 1 0
2.875 9994 2 3 1 0
3 9994 2 3 1 0
3.125 9993 3 3 1 0
3.25 9993 3 3 1 0
3.375 9993 2 4 1 0
3.5 9992 3 4 1 0
3.625 9992 3 4 1 0
3.75 9991 3 5 1 0
3.875 9988 6 5 1 0
4 9988 6 5 1 0
4.125 9986 7 6 1 0
4.25 9986 7 6 1 0
4.375 9985 8 4 3 0
4.5 9985 7 5 3 0
4.625 9984 8 5 3 0
4.75 9983 9 5 3 0
4.875 9983 9 5 3 0
5 9979 12 6 3 0
5.125 9967 23 7 3 0
5.25 9957 32 8 3 0
5.375 9954 35 8 3 0
5.5 9950 36 11 3 0
5.625 9942 41 14 3 0
5.75 9932 47 17 4 0
5.875 9922 54 20 4 0
6 9916 56 24 4 0
6.125 9906 65 23 6 0
6.25 9896 69 29 6 0
6.375 9885 75 34 6 0
6.5 9874 83 34 9 0
6.625 9864 87 40 9 0
6.75 9858 87 46 9 0
6.875 9850 92 48 10 0
7 9835 100 53 12 0
7.125 9822 107 58 13 0
7.25 9794 130 62 14 0
7.375 9773 145 67 15 0
7.5 9750 159 75 16 0
7.625 9723 174 84 19 0
7.75 9690 188 102 20 0
7.875 9672 194 112 22 0
8 9648 204 124 24 0
8.125 9615 226 132 27 0
8.25 9580 250 142 28 0
8.375 9548 270 151 30 1
8.5 9523 276 169 31 1
8.625 9482 303 180 34 1
8.75 9432 332 198 37 1
8.875 9394 353 209 43 1
9 9356 370 223 50 1
9.125 9308 394 245 52 1
9.25 9234 445 261 59 1
9.375 9182 467 288 62 1
9.5 9120 499 308 72 1
9.625 9052 547 324 76 1
9.75 8985 577 351 86 1
9.875 8923 598 381 97 1
10 8864 613 419 103 1
10.125 8799 636 448 116 1
10.25 8726 664 482 127 1
10.375 8646 703 510 140 1
10.5 8573 729 544 153 1
10.625 8481 774 578 165 2
10.75 8398 828 593 179 2
10.875 8291 875 636 195 3
11 8231 879 676 211 3
11.125 8143 910 723 221 3
11.25 8062 938 758 239 3
11.375 7989 949 806 253 3
11.5 7912 962 854 268 4
11.625 7830 984 896 286 4
11.75 7757 997 937 305 4
11.875 7670 1015 987 324 4
12 7603 1015 1028 350 4
12.125 7526 1016 1088 366 4
12.25 7430 1054 1126 386 4
12.375 7357 1071 1160 408 4
12.5 7272 1089 1204 429 6
12.625 7190 1103 1253 448 6
12.75 7108 1129 1277 479 7
12.875 7031 1141 1321 500 7
13 6962 1144 1363 524 7
13.125 6890 1139 1408 556 7
13.25 6836 1130 1434 592 8
13.375 6772 1125 1468 627 8
13.5 6712 1105 1516 659 8
13.625 6641 1105 1556 689 9
13.75 6583 1090 1602 716 9
13.875 6520 1089 1632 750 9
14 6457 1076 1674 784 9
14.125 6394 1074 1701 822 9
14.25 6345 1059 1733 854 9
14.375 6291 1053 1753 893 10
14.5 6235 1046 1777 932 10
14.625 6170 1043 1807 970 10
14.75 6113 1024 1854 999 10
14.875 6070 985 1882 1053 10
15 6009 991 1891 1099 10
15.125 5960 966 1929 1135 10
15.25 5911 962 1935 1182 10
15.375 5850 950 1966 1224 10
15.5 5786 968 1981 1255 10
15.625 5736 958 1992 1304 10
15.75 5687 943 2018 1342 10
15.875 5636 921 2047 1386 10
16 5581 922 2061 1426 10
16.125 5537 899 2090 1463 11
16.25 5488 889 2106 1505 12
16.375 5438 892 2102 1556 12
16.5 5401 884 2097 1605 13
16.625 5363 849 2120 1655 13
16.75 5310 847 2134 1696 13
16.875 5286 825 2136 1738 15
17 5252 805 2148 1780 15
17.125 5218 784 2161 1822 15
17.25 5179 771 2179 1856 15
17.375 5146 753 2177 1908 16
17.5 5111 740 2183 1950 16
17.625 5076 725 2186 1997 16
17.75 5049 707 2186 2042 16
17.875 5023 691 2192 2078 16
18 4982 693 2173 2136 16
18.125 4950 688 2177 2169 16
18.25 4925 667 2193 2199 16
18.375 4899 654 2193 2238 16
18.5 4878 621 2215 2269 17
18.625 4848 613 2197 2325 17
18.75 4820 605 2182 2376 17
18.875 4784 602 2170 2425 19
19 4753 600 2153 2475 19
19.125 4731 584 2132 2534 19
19.25 4707 572 2114 2588 19
19.375 4675 576 2095 2635 19
19.5 4653 564 2085 2679 19
19.625 4632 548 2071 2730 19
19.75 4609 534 2060 2778 19
19.875 4588 526 2033 2834 19
20 4568 513 2020 2880 19
20.125 4551 500 1996 2934 19
20.25 4529 490 1988 2973 20
20.375 4517 469 1995 2999 20
20.5 4497 462 1984 3037 20
20.625 4483 449 1975 3073 20
20.75 4456 449 1957 3117 21
20.875 4438 442 1942 3157 21
21 4419 446 1915 3196 24
21.125 4395 442 1905 3234 24
21.25 4378 431 1894 3272 25
21.375 4369 405 1888 3313 25
21.5 4357 395 1862 3361 25
21.625 4338 389 1850 3398 25
21.75 4326 374 1844 3431 25
21.875 4308 373 1824 3470 25
22 4289 372 1805 3509 25
22.125 4276 359 1782 3557 26
22.25 4263 351 1759 3601 26
22.375 4254 340 1738 3640 28
22.5 4235 343 1732 3661 29
