t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 0 2 1 0
2.125 9995 2 2 1 0
2.25 9994 3 2 1 0
2.375 9993 3 3 1 0
2.5 9993 2 4 1 0
2.625 9993 2 4 1 0
2.75 9991 4 4 1 0
2.875 9990 5 4 1 0
3 9989 5 5 1 0
3.125 9988 6 5 1 0
3.25 9987 5 7 1 0
3.375 9985 7 6 2 0
3.5 9985 7 6 2 0
3.625 9985 7 6 2 0
3.75 9985 6 7 2 0
3.875 9983 8 7 2 0
4 9982 9 7 2 0
4.125 9981 9 8 2 0
4.25 9979 11 8 2 0
4.375 9976 13 9 2 0
4.5 9976 12 10 2 0
4.625 9975 13 10 2 0
4.75 9975 11 12 2 0
4.875 9975 6 17 2 0
5 9970 10 17 3 0
5.125 9967 11 19 3 0
5.25 9964 12 21 3 0
5.375 9962 14 20 4 0
5.5 9956 16 24 4 0
5.625 9951 20 25 4 0
5.75 9947 22 26 5 0
5.875 9943 25 27 5 0
6 9938 29 28 5 0
6.125 9926 40 28 6 0
6.25 9918 47 28 7 0
6.375 9910 52 31 7 0
6.5 9900 58 33 9 0
6.625 9888 68 35 9 0
6.75 9874 79 38 9 0
6.875 9865 81 44 10 0
7 9849 90 49 12 0
7.125 9826 106 56 12 0
7.25 9797 124 67 12 0
7.375 9775 140 71 14 0
7.5 9751 155 79 15 0
7.625 9732 160 92 16 0
7.75 9707 176 97 20 0
7.875 9682 193 103 22 0
8 9651 216 111 22 0
8.125 9622 236 118 24 0
8.25 9586 259 129 26 0
8.375 9556 274 139 31 0
8.5 9517 300 150 33 0
