t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 0 3 0 0
2.25 9997 0 3 0 0
2.375 9996 1 3 0 0
2.5 9996 1 3 0 0
2.625 9996 1 3 0 0
2.75 9996 0 4 0 0
2.875 9994 2 4 0 0
3 9993 3 4 0 0
3.125 9992 4 4 0 0
3.25 9992 4 4 0 0
3.375 9992 4 4 0 0
3.5 9992 4 4 0 0
3.625 9991 5 4 0 0
3.75 9989 7 4 0 0
3.875 9989 7 4 0 0
4 9989 7 4 0 0
4.125 9989 6 5 0 0
4.25 9989 6 5 0 0
4.375 9989 6 5 0 0
4.5 9988 7 5 0 0
4.625 9988 6 6 0 0
4.75 9988 5 6 1 0
4.875 9988 5 6 1 0
5 9988 4 7 1 0
5.125 9986 6 7 1 0
5.25 9986 6 7 1 0
5.375 9986 5 8 1 0
5.5 9985 5 9 1 0
5.625 9983 5 11 1 0
5.75 9982 6 11 1 0
5.875 9981 7 11 1 0
6 9981 7 11 1 0
6.125 9981 7 10 1 1
6.25 9981 7 10 1 1
6.375 9980 8 10 1 1
6.5 9980 8 10 1 1
6.625 9979 9 10 1 1
6.75 9978 10 9 2 1
6.875 9978 10 9 2 1
7 9977 11 8 3 1
7.125 9975 12 9 3 1
7.25 9971 14 11 3 1
7.375 9971 14 11 3 1
7.5 9970 14 12 3 1
7.625 9969 13 12 5 1
7.75 9968 11 15 5 1
7.875 9965 14 15 5 1
8 9961 15 18 5 1
8.125 9959 17 17 6 1
8.25 9958 17 18 6 1
8.375 9957 17 16 9 1
8.5 9955 19 15 10 1
8.625 9955 19 15 10 1
8.75 9954 17 17 11 1
8.875 9950 20 17 12 1
9 9948 20 19 12 1
9.125 9947 19 21 12 1
9.25 9945 21 21 12 1
9.375 9945 19 23 12 1
9.5 9944 19 23 13 1
9.625 9942 18 26 13 1
9.75 9939 20 26 14 1
9.875 9937 21 27 14 1
10 9933 23 27 16 1
10.125 9931 25 26 17 1
10.25 9930 24 28 17 1
10.375 9925 27 30 17 1
10.5 9921 25 36 17 1
10.625 9918 28 35 18 1
10.75 9913 31 37 18 1
10.875 9912 30 38 19 1
11 9909 32 39 19 1
11.125 9907 32 40 20 1
11.25 9905 33 40 21 1
11.375 9902 34 42 21 1
11.5 9897 35 46 21 1
11.625 9896 34 47 22 1
11.75 9890 38 49 22 1
