t S E I R D
0 9998 0 2 0 0
0.125 9997 1 1 1 0
0.25 9997 1 1 1 0
0.375 9996 2 1 1 0
0.5 9996 1 2 1 0
0.625 9995 1 2 2 0
0.75 9993 3 2 2 0
0.875 9992 4 2 2 0
1 9991 5 2 2 0
1.125 9991 4 3 2 0
1.25 9991 4 3 2 0
1.375 9989 6 3 2 0
1.5 9989 6 3 2 0
1.625 9989 6 3 2 0
1.75 9989 6 3 2 0
1.875 9988 7 3 2 0
2 9985 10 3 2 0
2.125 9983 11 4 2 0
2.25 9982 12 4 2 0
2.375 9979 14 5 2 0
2.5 9977 15 6 2 0
2.625 9975 16 7 2 0
2.75 9975 16 7 2 0
2.875 9972 19 7 2 0
3 9971 18 9 2 0
3.125 9968 21 9 2 0
3.25 9967 20 11 2 0
3.375 9962 25 11 2 0
3.5 9960 26 12 2 0
3.625 9958 24 16 2 0
3.75 9958 24 15 3 0
3.875 9955 26 16 3 0
4 9952 27 18 3 0
4.125 9951 24 22 3 0
4.25 9946 29 21 4 0
4.375 9941 33 22 4 0
4.5 9932 38 26 4 0
4.625 9930 36 30 4 0
4.75 9916 47 31 6 0
4.875 9898 61 35 6 0
5 9888 69 34 9 0
5.125 9881 73 37 9 0
5.25 9871 79 40 10 0
5.375 9862 84 42 12 0
5.5 9847 93 48 12 0
5.625 9832 104 50 14 0
5.75 9817 110 58 15 0
5.875 9799 122 64 15 0
6 9784 133 67 16 0
6.125 9765 140 77 18 0
6.25 9742 148 91 19 0
6.375 9729 152 97 22 0
6.5 9698 175 105 22 0
6.625 9666 194 117 23 0
6.75 9638 209 127 26 0
6.875 9608 226 136 29 1
7 9557 256 151 35 1
7.125 9523 276 160 39 2
7.25 9469 308 177 44 2
7.375 9418 333 201 46 2
7.5 9377 355 219 47 2
7.625 9319 386 242 51 2
7.75 9260 420 262 56 2
7.875 9195 459 283 60 3
8 9155 475 301 66 3
8.125 9094 503 330 70 3
8.25 9036 540 342 79 3
8.375 8986 555 365 91 3
8.5 8932 575 389 101 3
8.625 8873 599 415 110 3
8.75 8801 624 453 119 3
8.875 8744 640 490 122 4
9 8673 672 520 131 4
9.125 8600 703 551 142 4
9.25 8527 722 601 146 4
9.375 8454 754 632 156 4
9.5 8381 787 656 172 4
9.625 8320 796 693 187 4
9.75 8243 826 729 197 5
9.875 8155 861 771 208 5
10 8105 851 814 225 5
10.125 8025 877 857 236 5
10.25 7941 901 903 250 5
10.375 7860 930 937 268 5
10.5 7787 943 981 284 5
10.625 7706 972 1015 302 5
10.75 7640 968 1059 327 6
10.875 7578 958 1099 359 6
11 7519 961 1139 375 6
11.125 7437 977 1175 404 7
11.25 7380 973 1206 432 9
11.375 7291 1001 1238 461 9
11.5 7234 990 1271 496 9
11.625 7159 1010 1302 520 9
11.75 7099 1004 1341 547 9
11.875 7019 1020 1378 573 10
12 6970 1001 1407 612 10
12.125 6904 999 1445 642 10
12.25 6853 979 1491 667 10
12.375 6787 988 1525 690 10
12.5 6721 990 1555 724 10
12.625 6658 993 1574 765 10
12.75 6595 1004 1582 809 10
12.875 6542 995 1607 846 10
13 6486 981 1648 875 10
13.125 6424 990 1667 909 10
13.25 6366 989 1691 944 10
13.375 6316 975 1710 989 10
13.5 6268 957 1737 1028 10
13.625 6212 971 1752 1055 10
13.75 6153 967 1787 1083 10
13.875 6098 960 1812 1120 10
14 6045 945 1845 1154 11
14.125 5993 944 1862 1189 12
14.25 5943 925 1900 1220 12
14.375 5895 926 1897 1270 12
14.5 5841 920 1922 1303 14
14.625 5790 908 1958 1330 14
14.75 5731 923 1962 1369 15
14.875 5697 900 1978 1410 15
15 5648 892 1995 1450 15
15.125 5612 867 2011 1495 15
15.25 5567 864 2017 1537 15
15.375 5535 851 2020 1578 16
15.5 5501 834 2031 1618 16
15.625 5458 833 2018 1675 16
15.75 5420 820 2020 1723 17
15.875 5377 802 2046 1757 18
16 5337 784 2070 1791 18
16.125 5305 773 2074 1829 19
16.25 5280 743 2093 1865 19
16.375 5244 732 2090 1915 19
16.5 5206 725 2101 1948 20
16.625 5169 721 2088 2002 20
16.75 5134 716 2082 2047 21
16.875 5094 705 2072 2107 22
17 5058 699 2059 2160 24
17.125 5027 685 2063 2201 24
17.25 5006 675 2051 2243 25
17.375 4976 666 2054 2279 25
17.5 4944 657 2055 2319 25
17.625 4917 649 2048 2361 25
17.75 4897 630 2051 2396 26
17.875 4873 608 2060 2433 26
18 4845 596 2063 2470 26
18.125 4824 587 2051 2511 27
18.25 4803 572 2044 2554 27
18.375 4783 561 2037 2592 27
18.5 4756 550 2041 2626 27
18.625 4737 543 2016 2676 28
18.75 4719 524 2009 2720 28
18.875 4703 509 1989 2771 28
19 4680 498 1982 2812 28
19.125 4666 479 1978 2849 28
19.25 4646 470 1968 2888 28
19.375 4625 467 1946 2934 28
19.5 4607 456 1944 2964 29
19.625 4586 437 1941 3007 29
19.75 4568 423 1933 3047 29
19.875 4550 412 1921 3088 29
20 4532 402 1910 3126 30
20.125 4513 398 1884 3174 31
20.25 4492 383 1872 3222 31
20.375 4477 380 1868 3244 31
20.5 4460 378 1846 3285 31
20.625 4443 371 1827 3328 31
20.75 4431 364 1814 3360 31
20.875 4410 357 1807 3394 32
21 4394 352 1786 3434 34
21.125 4374 345 1784 3463 34
21.25 4359 340 1767 3498 36
21.375 4349 332 1736 3546 37
21.5 4334 328 1705 3596 37
21.625 4319 328 1684 3632 37
21.75 4308 319 1661 3675 37
21.875 4297 315 1645 3705 38
22 4278 309 1632 3743 38
22.125 4266 299 1621 3776 38
22.25 4258 292 1599 3813 38
22.375 4247 292 1577 3846 38
22.5 4236 290 1558 3878 38
22.625 4225 277 1550 3910 38
22.75 4218 273 1524 3947 38
22.875 4207 274 1508 3972 39
23 4199 260 1497 4003 41
23.125 4190 253 1482 4034 41
23.25 4176 250 1468 4065 41
23.375 4167 243 1460 4089 41
23.5 4160 242 1441 4116 41
23.625 4150 231 1432 4146 41
23.75 4143 222 1418 4175 42
23.875 4134 223 1395 4205 43
24 4128 211 1383 4232 46
24.125 4121 200 1371 4262 46
24.25 4113 195 1359 4287 46
24.375 4107 193 1336 4317 47
24.5 4101 187 1321 4344 47
24.625 4091 189 1296 4377 47
24.75 4082 191 1277 4403 47
24.875 4070 189 1256 4438 47
25 4068 177 1242 4466 47
25.125 4059 171 1229 4493 48
25.25 4059 160 1213 4520 48
25.375 4051 151 1208 4542 48
25.5 4043 152 1185 4572 48
25.625 4040 144 1170 4598 48
25.75 4035 145 1150 4621 49
25.875 4029 142 1133 4647 49
26 4022 138 1124 4667 49
26.125 4014 139 1112 4685 50
26.25 4010 134 1100 4706 50
26.375 4003 134 1080 4732 51
26.5 4000 134 1058 4756 52
26.625 3997 126 1055 4770 52
26.75 3992 121 1044 4790 53
26.875 3983 121 1030 4813 53
27 3980 121 1022 4824 53
27.125 3974 121 1006 4846 53
27.25 3963 120 993 4870 54
27.375 3960 115 975 4896 54
27.5 3958 114 957 4916 55
27.625 3955 112 946 4932 55
27.75 3954 106 929 4956 55
27.875 3948 106 910 4981 55
28 3942 107 895 5001 55
28.125 3933 108 888 5016 55
28.25 3928 105 881 5030 56
28.375 3926 101 870 5047 56
28.5 3924 94 860 5066 56
28.625 3922 90 848 5084 56
28.75 3919 91 834 5100 56
28.875 3915 90 829 5110 56
29 3909 91 816 5128 56
29.125 3906 88 806 5144 56
29.25 3902 85 800 5156 57
29.375 3898 88 789 5168 57
29.5 3895 86 776 5186 57
29.625 3893 83 760 5207 57
29.75 3890 85 750 5218 57
29.875 3888 83 735 5237 57
30 3885 84 721 5253 57
30.125 3880 87 702 5274 57
30.25 3879 84 685 5295 57
30.375 3875 83 675 5310 57
30.5 3874 77 672 5320 57
30.625 3873 75 663 5332 57
30.75 3870 71 663 5339 57
30.875 3866 72 654 5351 57
31 3862 71 637 5372 58
31.125 3860 67 631 5384 58
31.25 3856 66 620 5400 58
31.375 3855 66 608 5413 58
31.5 3852 66 597 5427 58
31.625 3850 63 594 5435 58
31.75 3849 60 587 5446 58
31.875 3848 56 581 5456 59
32 3848 52 577 5464 59
32.125 3847 48 573 5473 59
32.25 3847 48 555 5491 59
32.375 3845 48 541 5507 59
32.5 3843 44 534 5520 59
32.625 3839 45 526 5530 60
32.75 3839 41 518 5542 60
32.875 3838 38 513 5551 60
33 3837 38 500 5565 60
33.125 3836 38 487 5579 60
33.25 3834 38 480 5588 60
33.375 3832 37 475 5596 60
33.5 3831 35 466 5608 60
33.625 3828 36 458 5618 60
33.75 3828 34 450 5628 60
33.875 3827 34 439 5640 60
34 3827 31 430 5652 60
34.125 3827 30 424 5659 60
34.25 3827 30 418 5665 60
34.375 3827 28 414 5671 60
34.5 3826 26 408 5679 61
34.625 3826 23 406 5684 61
34.75 3824 24 396 5695 61
34.875 3823 24 382 5710 61
35 3822 22 378 5717 61
35.125 3821 21 369 5728 61
35.25 3821 21 362 5735 61
35.375 3819 23 354 5743 61
35.5 3819 23 346 5751 61
35.625 3817 24 341 5757 61
35.75 3815 26 335 5763 61
35.875 3814 23 332 5770 61
36 3813 21 332 5773 61
36.125 3813 19 323 5784 61
36.25 3813 16 321 5789 61
36.375 3812 15 316 5796 61
36.5 3811 15 311 5802 61
36.625 3809 15 306 5809 61
36.75 3809 15 297 5817 62
36.875 3809 13 294 5822 62
37 3808 14 285 5831 62
37.125 3806 16 275 5841 62
37.25 3806 16 270 5846 62
37.375 3804 18 265 5851 62
37.5 3802 17 263 5856 62
37.625 3801 18 260 5859 62
