t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9995 3 2 0 0
1.375 9994 4 2 0 0
1.5 9994 4 2 0 0
1.625 9993 5 2 0 0
1.75 9992 6 2 0 0
1.875 9992 6 2 0 0
2 9992 6 2 0 0
2.125 9992 6 2 0 0
2.25 9992 5 3 0 0
2.375 9991 6 3 0 0
2.5 9989 8 3 0 0
2.625 9988 9 3 0 0
2.75 9988 8 4 0 0
2.875 9987 8 5 0 0
3 9986 9 4 1 0
3.125 9986 9 4 1 0
3.25 9986 9 4 1 0
3.375 9986 7 6 1 0
3.5 9981 12 6 1 0
3.625 9979 12 8 1 0
3.75 9973 18 8 1 0
3.875 9971 18 10 1 0
4 9962 26 11 1 0
4.125 9959 29 11 1 0
4.25 9956 30 13 1 0
4.375 9951 31 17 1 0
4.5 9947 32 20 1 0
4.625 9940 39 20 1 0
4.75 9938 37 24 1 0
4.875 9934 38 27 1 0
5 9927 42 29 2 0
5.125 9917 51 30 2 0
5.25 9900 64 33 3 0
5.375 9875 88 33 4 0
5.5 9856 103 36 5 0
5.625 9836 117 41 6 0
5.75 9821 126 45 8 0
5.875 9795 149 48 8 0
6 9775 161 56 8 0
6.125 9756 172 64 8 0
6.25 9722 195 75 8 0
6.375 9699 208 80 13 0
6.5 9673 225 88 14 0
6.625 9647 235 103 15 0
6.75 9619 250 115 16 0
6.875 9582 272 129 17 0
7 9532 307 141 20 0
7.125 9482 336 161 21 0
7.25 9442 359 173 26 0
7.375 9388 387 198 27 0
7.5 9331 420 219 30 0
7.625 9262 463 239 36 0
7.75 9210 489 257 44 0
7.875 9148 529 270 53 0
8 9065 586 292 57 0
8.125 9003 610 325 62 0
8.25 8927 648 355 70 0
8.375 8859 681 384 76 0
8.5 8789 713 414 84 0
