t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9998 0 1 1 0
2.625 9998 0 1 1 0
2.75 9998 0 1 1 0
2.875 9998 0 1 1 0
3 9998 0 1 1 0
3.125 9998 0 1 1 0
3.25 9998 0 1 1 0
3.375 9998 0 1 1 0
3.5 9998 0 1 1 0
3.625 9998 0 1 1 0
3.75 9997 1 1 1 0
3.875 9996 2 1 1 0
4 9996 2 1 1 0
4.125 9995 3 1 1 0
4.25 9995 3 1 1 0
4.375 9995 3 1 1 0
4.5 9995 2 2 1 0
4.625 9995 2 2 1 0
4.75 9995 2 2 1 0
4.875 9995 2 2 1 0
5 9994 3 2 1 0
5.125 9994 3 2 1 0
5.25 9994 3 2 1 0
5.375 9993 4 2 1 0
5.5 9993 3 3 1 0
5.625 9992 4 3 1 0
5.75 9992 3 4 1 0
5.875 9992 3 4 1 0
6 9989 6 4 1 0
6.125 9988 7 4 1 0
6.25 9987 8 4 1 0
6.375 9986 9 4 1 0
6.5 9983 11 5 1 0
6.625 9982 10 7 1 0
6.75 9982 8 9 1 0
6.875 9982 8 8 2 0
7 9981 9 8 2 0
7.125 9981 9 8 2 0
7.25 9981 9 7 3 0
7.375 9979 11 7 3 0
7.5 9977 11 9 3 0
7.625 9966 20 11 3 0
7.75 9956 30 11 3 0
7.875 9947 36 14 3 0
8 9933 48 16 3 0
8.125 9921 58 17 4 0
8.25 9897 78 21 4 0
8.375 9871 99 25 5 0
8.5 9849 113 32 6 0
