t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9996 2 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9995 3 2 0 0
2.5 9995 3 2 0 0
2.625 9995 3 2 0 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9995 2 2 1 0
3.125 9995 2 2 1 0
3.25 9995 2 2 1 0
3.375 9995 2 2 1 0
3.5 9995 2 2 1 0
3.625 9995 2 2 1 0
3.75 9995 2 2 1 0
3.875 9995 2 2 1 0
4 9995 1 3 1 0
4.125 9986 10 3 1 0
4.25 9975 21 3 1 0
4.375 9966 25 8 1 0
4.5 9952 38 9 1 0
4.625 9943 46 10 1 0
4.75 9927 61 11 1 0
4.875 9909 74 16 1 0
5 9892 87 19 2 0
5.125 9880 90 27 3 0
5.25 9867 95 35 3 0
5.375 9849 109 38 4 0
5.5 9837 118 40 5 0
5.625 9822 129 44 5 0
5.75 9805 139 49 7 0
5.875 9791 145 55 9 0
6 9766 163 60 11 0
6.125 9741 177 69 13 0
6.25 9710 193 82 15 0
6.375 9682 208 95 15 0
6.5 9650 224 109 17 0
6.625 9603 260 118 19 0
6.75 9560 294 126 20 0
6.875 9509 320 146 25 0
7 9462 346 163 29 0
7.125 9413 374 179 33 1
7.25 9359 412 193 35 1
7.375 9324 421 215 39 1
7.5 9257 463 236 43 1
7.625 9206 484 261 48 1
7.75 9155 501 293 50 1
7.875 9109 517 315 58 1
8 9058 542 332 67 1
8.125 9008 556 359 76 1
8.25 8940 596 377 86 1
8.375 8866 648 392 93 1
8.5 8799 678 420 102 1
