t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 0 3 0 0
1.375 9992 5 3 0 0
1.5 9989 8 3 0 0
1.625 9984 13 3 0 0
1.75 9979 18 3 0 0
1.875 9975 21 3 1 0
2 9975 21 3 1 0
2.125 9974 20 5 1 0
2.25 9974 18 7 1 0
2.375 9974 16 9 1 0
2.5 9973 16 8 3 0
2.625 9972 16 9 3 0
2.75 9970 16 11 3 0
2.875 9966 17 14 3 0
3 9964 17 16 3 0
3.125 9960 21 16 3 0
3.25 9960 20 17 3 0
3.375 9958 22 15 5 0
3.5 9955 22 18 5 0
3.625 9950 26 19 5 0
3.75 9948 27 20 5 0
3.875 9947 26 22 5 0
4 9943 30 22 5 0
4.125 9942 30 23 5 0
4.25 9933 36 26 5 0
4.375 9929 37 28 6 0
4.5 9924 39 31 6 0
4.625 9919 42 33 6 0
4.75 9909 50 33 7 1
4.875 9900 54 38 7 1
5 9886 64 42 7 1
5.125 9869 73 50 7 1
5.25 9857 82 53 7 1
5.375 9842 95 54 8 1
5.5 9827 104 56 12 1
5.625 9813 114 59 13 1
5.75 9788 134 63 14 1
5.875 9772 145 67 15 1
6 9757 140 86 16 1
6.125 9736 151 94 18 1
6.25 9723 152 105 19 1
6.375 9711 153 116 19 1
6.5 9697 153 129 20 1
6.625 9668 174 135 22 1
6.75 9644 188 145 22 1
6.875 9620 199 156 24 1
7 9593 211 168 27 1
7.125 9555 233 176 35 1
7.25 9516 258 187 38 1
7.375 9486 271 198 44 1
7.5 9444 293 213 49 1
7.625 9410 315 222 52 1
7.75 9372 329 242 56 1
7.875 9320 362 258 59 1
8 9266 387 280 66 1
8.125 9210 423 296 70 1
8.25 9154 463 306 76 1
8.375 9105 485 323 86 1
8.5 9052 503 351 93 1
8.625 8995 530 370 104 1
8.75 8946 548 394 111 1
8.875 8902 547 426 124 1
9 8845 571 449 134 1
9.125 8801 573 478 147 1
9.25 8729 608 509 153 1
9.375 8663 639 533 164 1
9.5 8585 679 561 174 1
9.625 8531 693 583 192 1
9.75 8450 732 610 207 1
9.875 8373 750 657 219 1
10 8298 776 696 229 1
10.125 8228 792 734 245 1
10.25 8129 838 764 268 1
10.375 8038 863 817 281 1
10.5 7944 903 851 300 2
10.625 7860 935 883 320 2
10.75 7760 992 906 340 2
10.875 7683 1014 943 358 2
11 7610 1025 979 384 2
11.125 7532 1037 1031 398 2
11.25 7441 1044 1092 421 2
11.375 7362 1055 1136 445 2
11.5 7292 1054 1187 465 2
11.625 7204 1075 1231 487 3
11.75 7124 1084 1270 519 3
11.875 7035 1107 1305 550 3
12 6960 1110 1348 579 3
12.125 6876 1122 1393 606 3
12.25 6801 1134 1418 643 4
12.375 6729 1144 1437 686 4
12.5 6657 1148 1483 708 4
12.625 6563 1183 1505 744 5
12.75 6485 1193 1545 771 6
12.875 6424 1168 1593 808 7
13 6355 1157 1639 842 7
13.125 6295 1135 1684 878 8
13.25 6222 1149 1710 910 9
13.375 6161 1128 1766 935 10
13.5 6090 1138 1797 965 10
13.625 6021 1136 1836 996 11
13.75 5963 1132 1857 1037 11
13.875 5902 1112 1908 1067 11
14 5855 1089 1945 1099 12
14.125 5792 1091 1973 1132 12
14.25 5749 1080 1982 1177 12
14.375 5691 1085 1992 1219 13
14.5 5631 1088 2013 1255 13
14.625 5582 1067 2042 1296 13
14.75 5522 1064 2072 1329 13
14.875 5458 1069 2087 1372 14
15 5409 1029 2142 1406 14
15.125 5354 1013 2172 1447 14
15.25 5299 1001 2194 1492 14
15.375 5253 986 2217 1530 14
15.5 5212 955 2237 1582 14
15.625 5161 957 2238 1630 14
15.75 5127 925 2252 1682 14
15.875 5086 909 2266 1725 14
16 5052 888 2273 1773 14
16.125 5010 858 2300 1818 14
16.25 4982 847 2292 1864 15
16.375 4943 832 2284 1925 16
16.5 4903 825 2286 1970 16
16.625 4862 812 2276 2033 17
16.75 4825 802 2268 2087 18
16.875 4789 769 2292 2131 19
17 4761 756 2286 2178 19
17.125 4729 736 2296 2220 19
17.25 4699 720 2297 2264 20
17.375 4669 699 2296 2316 20
17.5 4636 685 2299 2359 21
17.625 4601 676 2290 2411 22
17.75 4574 649 2289 2465 23
17.875 4545 633 2283 2515 24
18 4525 612 2270 2568 25
18.125 4505 588 2258 2623 26
18.25 4476 586 2238 2673 27
18.375 4451 569 2231 2722 27
18.5 4433 558 2205 2777 27
18.625 4406 554 2186 2827 27
18.75 4378 548 2171 2876 27
18.875 4358 539 2151 2925 27
19 4334 531 2134 2973 28
19.125 4310 525 2128 3009 28
19.25 4292 514 2117 3049 28
19.375 4271 503 2106 3092 28
19.5 4244 501 2091 3136 28
19.625 4229 496 2079 3168 28
19.75 4207 484 2069 3212 28
19.875 4193 472 2045 3262 28
20 4180 455 2024 3313 28
20.125 4158 449 2006 3359 28
20.25 4147 432 1992 3401 28
20.375 4135 417 1988 3432 28
20.5 4111 407 1982 3471 29
20.625 4094 402 1964 3511 29
20.75 4084 385 1947 3555 29
20.875 4066 384 1925 3596 29
21 4044 388 1910 3629 29
21.125 4027 381 1891 3670 31
21.25 4020 375 1860 3714 31
21.375 4005 371 1847 3745 32
21.5 3983 373 1834 3778 32
21.625 3977 347 1835 3809 32
21.75 3963 342 1812 3851 32
21.875 3948 334 1803 3883 32
22 3935 326 1777 3928 34
22.125 3921 324 1761 3959 35
22.25 3908 322 1727 4008 35
