t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9996 2 2 0 0
0.375 9995 3 2 0 0
0.5 9991 7 2 0 0
0.625 9991 7 2 0 0
0.75 9991 7 2 0 0
0.875 9990 8 2 0 0
1 9988 10 2 0 0
1.125 9988 9 3 0 0
1.25 9987 9 4 0 0
1.375 9983 12 5 0 0
1.5 9982 13 5 0 0
1.625 9977 18 5 0 0
1.75 9972 22 6 0 0
1.875 9965 27 8 0 0
2 9961 29 10 0 0
2.125 9956 30 14 0 0
2.25 9947 37 15 1 0
2.375 9941 38 20 1 0
2.5 9934 41 23 2 0
2.625 9917 56 23 4 0
2.75 9901 67 28 4 0
2.875 9891 74 31 4 0
3 9879 82 34 5 0
3.125 9868 91 36 5 0
3.25 9852 103 39 6 0
3.375 9827 120 46 7 0
3.5 9807 133 53 7 0
3.625 9776 152 65 7 0
3.75 9743 177 72 8 0
3.875 9708 204 77 11 0
4 9678 222 89 11 0
4.125 9642 240 104 14 0
4.25 9594 267 124 15 0
4.375 9552 297 133 18 0
4.5 9516 320 143 21 0
4.625 9476 343 155 26 0
4.75 9441 358 173 27 1
4.875 9393 386 189 31 1
5 9350 402 209 38 1
5.125 9299 426 234 40 1
5.25 9256 445 256 42 1
5.375 9190 489 268 52 1
5.5 9133 506 304 56 1
5.625 9069 540 332 58 1
5.75 9005 569 358 67 1
5.875 8936 597 393 73 1
6 8867 629 422 81 1
6.125 8782 680 451 86 1
6.25 8713 708 486 92 1
6.375 8629 750 517 103 1
6.5 8545 775 571 108 1
6.625 8471 806 604 118 1
6.75 8395 839 638 127 1
6.875 8299 883 676 141 1
7 8212 917 718 152 1
7.125 8132 934 761 172 1
7.25 8031 980 803 185 1
7.375 7932 1025 839 203 1
7.5 7847 1045 882 224 2
7.625 7735 1097 920 246 2
7.75 7650 1115 971 262 2
7.875 7552 1138 1029 279 2
8 7452 1171 1077 298 2
8.125 7356 1185 1133 324 2
8.25 7280 1185 1190 343 2
8.375 7188 1204 1243 362 3
8.5 7068 1247 1293 389 3
8.625 6973 1257 1348 419 3
8.75 6875 1283 1386 451 5
8.875 6759 1306 1450 480 5
9 6688 1287 1513 506 6
9.125 6584 1301 1566 543 6
9.25 6509 1298 1608 579 6
9.375 6419 1295 1679 601 6
9.5 6325 1314 1723 632 6
9.625 6235 1341 1752 665 7
9.75 6146 1338 1801 708 7
9.875 6051 1355 1847 737 10
10 5982 1344 1886 778 10
10.125 5923 1318 1937 811 11
10.25 5847 1315 1970 855 13
10.375 5781 1284 2025 897 13
10.5 5722 1259 2067 938 14
10.625 5648 1253 2114 971 14
10.75 5565 1234 2174 1012 15
10.875 5514 1212 2196 1063 15
11 5451 1203 2223 1108 15
11.125 5381 1188 2261 1155 15
11.25 5320 1184 2285 1196 15
11.375 5267 1153 2329 1236 15
11.5 5210 1146 2345 1284 15
11.625 5161 1117 2376 1330 16
11.75 5112 1085 2405 1380 18
11.875 5069 1066 2418 1429 18
12 5034 1027 2431 1490 18
12.125 4991 1004 2438 1549 18
12.25 4941 982 2463 1595 19
12.375 4890 970 2470 1651 19
12.5 4838 959 2469 1715 19
12.625 4792 958 2469 1762 19
12.75 4754 937 2473 1816 20
12.875 4711 921 2489 1858 21
13 4670 904 2499 1906 21
13.125 4635 871 2517 1955 22
13.25 4605 852 2505 2016 22
13.375 4571 852 2479 2075 23
13.5 4529 841 2497 2110 23
13.625 4495 820 2507 2155 23
13.75 4461 807 2501 2208 23
13.875 4433 783 2493 2268 23
14 4397 779 2496 2304 24
14.125 4354 764 2501 2356 25
14.25 4332 741 2487 2414 26
14.375 4298 728 2482 2466 26
14.5 4279 705 2476 2514 26
14.625 4262 676 2469 2566 27
14.75 4234 663 2461 2614 28
14.875 4212 648 2449 2662 29
15 4190 642 2427 2712 29
15.125 4161 629 2415 2766 29
15.25 4138 614 2412 2806 30
15.375 4117 602 2388 2863 30
15.5 4096 585 2372 2917 30
15.625 4074 565 2368 2962 31
15.75 4054 551 2355 3009 31
15.875 4034 543 2341 3051 31
16 4013 526 2328 3101 32
16.125 3996 506 2310 3156 32
16.25 3976 487 2306 3199 32
16.375 3963 473 2283 3249 32
16.5 3951 450 2270 3297 32
16.625 3932 443 2253 3339 33
16.75 3916 424 2247 3380 33
16.875 3898 415 2226 3428 33
17 3878 416 2191 3480 35
17.125 3861 403 2182 3519 35
17.25 3849 388 2162 3565 36
17.375 3834 385 2123 3622 36
17.5 3821 382 2097 3663 37
17.625 3807 368 2079 3709 37
17.75 3788 359 2054 3760 39
17.875 3770 353 2026 3811 40
18 3752 356 2008 3844 40
18.125 3737 346 1979 3898 40
18.25 3725 335 1957 3941 42
18.375 3709 330 1938 3981 42
18.5 3698 319 1923 4018 42
18.625 3681 321 1895 4061 42
18.75 3671 308 1860 4119 42
18.875 3660 296 1843 4158 43
19 3641 301 1816 4199 43
19.125 3631 294 1798 4234 43
19.25 3621 285 1778 4273 43
19.375 3614 270 1762 4311 43
19.5 3611 260 1720 4366 43
19.625 3598 258 1695 4406 43
19.75 3585 255 1678 4439 43
19.875 3574 248 1656 4479 43
20 3568 233 1645 4509 45
20.125 3560 227 1632 4536 45
20.25 3554 220 1610 4570 46
20.375 3546 219 1583 4606 46
20.5 3543 204 1554 4653 46
20.625 3537 189 1549 4679 46
20.75 3528 185 1529 4712 46
20.875 3521 180 1507 4746 46
21 3513 176 1490 4775 46
21.125 3506 169 1475 4804 46
21.25 3503 160 1450 4840 47
21.375 3499 148 1439 4867 47
21.5 3496 145 1422 4890 47
21.625 3492 143 1405 4913 47
21.75 3487 135 1383 4948 47
21.875 3482 132 1365 4973 48
