t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9994 3 3 0 0
2.625 9994 3 3 0 0
2.75 9994 3 3 0 0
2.875 9994 3 2 1 0
3 9993 4 2 1 0
3.125 9993 4 2 1 0
3.25 9993 4 2 1 0
3.375 9993 4 2 1 0
3.5 9993 4 2 1 0
3.625 9993 4 2 1 0
3.75 9993 4 2 1 0
3.875 9993 2 4 1 0
4 9993 2 4 1 0
4.125 9993 2 3 2 0
4.25 9992 3 3 2 0
4.375 9991 4 3 2 0
4.5 9991 3 4 2 0
4.625 9990 4 4 2 0
4.75 9990 4 4 2 0
4.875 9990 4 4 2 0
5 9990 3 5 2 0
5.125 9987 6 5 2 0
5.25 9985 8 5 2 0
5.375 9982 11 5 2 0
5.5 9981 10 7 2 0
5.625 9980 10 8 2 0
5.75 9977 13 8 2 0
5.875 9975 14 9 2 0
6 9974 15 9 2 0
6.125 9971 14 12 3 0
6.25 9967 17 13 3 0
6.375 9960 23 13 4 0
6.5 9950 32 14 4 0
6.625 9942 39 13 6 0
6.75 9935 43 16 6 0
6.875 9922 56 16 6 0
7 9917 57 20 6 0
7.125 9905 66 23 6 0
7.25 9898 70 25 7 0
7.375 9889 72 32 7 0
7.5 9880 77 35 8 0
7.625 9868 83 41 8 0
7.75 9856 92 44 8 0
7.875 9838 103 50 9 0
8 9829 107 55 9 0
8.125 9812 118 57 13 0
8.25 9798 121 65 16 0
8.375 9783 127 71 19 0
8.5 9768 136 75 21 0
8.625 9758 136 82 24 0
8.75 9745 142 87 26 0
8.875 9733 141 94 32 0
9 9712 155 99 34 0
9.125 9689 169 105 37 0
9.25 9670 176 116 38 0
9.375 9643 191 127 39 0
9.5 9627 198 132 43 0
9.625 9607 208 138 47 0
9.75 9589 211 148 52 0
9.875 9566 227 153 54 0
10 9537 241 163 59 0
10.125 9517 246 171 66 0
10.25 9493 249 189 69 0
10.375 9464 260 200 76 0
10.5 9434 271 217 78 0
10.625 9403 288 225 84 0
10.75 9372 307 233 88 0
10.875 9332 326 248 94 0
11 9295 338 267 100 0
11.125 9259 353 281 107 0
11.25 9221 368 301 110 0
11.375 9181 386 315 117 1
11.5 9158 386 330 125 1
11.625 9107 409 350 133 1
11.75 9055 430 374 140 1
