t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 1 3 0 0
1 9996 1 2 1 0
1.125 9996 0 3 1 0
1.25 9986 10 3 1 0
1.375 9982 12 5 1 0
1.5 9979 15 5 1 0
1.625 9974 19 6 1 0
1.75 9966 26 6 2 0
1.875 9966 26 6 2 0
2 9966 24 8 2 0
2.125 9963 23 11 3 0
2.25 9962 21 14 3 0
2.375 9958 24 15 3 0
2.5 9957 23 15 5 0
2.625 9955 23 17 5 0
2.75 9942 35 17 6 0
2.875 9931 46 17 6 0
3 9916 57 20 7 0
3.125 9900 70 23 7 0
3.25 9886 78 29 7 0
3.375 9869 86 37 8 0
3.5 9849 98 45 8 0
3.625 9835 106 49 10 0
3.75 9820 113 57 10 0
3.875 9799 125 66 10 0
4 9782 135 72 11 0
4.125 9769 139 81 11 0
4.25 9752 148 89 11 0
4.375 9732 162 94 12 0
4.5 9714 176 95 15 0
4.625 9693 185 104 18 0
4.75 9654 210 117 19 0
4.875 9621 233 124 22 0
5 9594 241 138 27 0
5.125 9547 268 155 30 0
5.25 9498 306 158 38 0
5.375 9458 333 166 43 0
5.5 9419 357 176 48 0
5.625 9371 379 200 50 0
5.75 9326 399 219 56 0
5.875 9262 429 250 59 0
6 9199 473 262 66 0
6.125 9148 493 283 76 0
6.25 9087 520 310 83 0
6.375 9023 558 328 91 0
6.5 8961 591 352 96 0
6.625 8887 618 393 102 0
6.75 8827 639 423 111 0
6.875 8739 700 441 120 0
7 8652 727 495 126 0
7.125 8561 774 533 132 0
7.25 8465 815 578 142 0
7.375 8375 862 608 155 0
7.5 8265 919 642 173 1
7.625 8180 932 702 185 1
7.75 8068 994 730 207 1
7.875 7960 1043 763 233 1
8 7870 1062 815 251 2
8.125 7776 1074 884 264 2
8.25 7681 1096 944 277 2
8.375 7568 1134 1003 293 2
