t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9995 1 3 1 0
2.25 9987 9 3 1 0
2.375 9982 14 3 1 0
2.5 9978 16 4 2 0
2.625 9971 21 6 2 0
2.75 9965 26 7 2 0
2.875 9961 27 10 2 0
3 9955 30 13 2 0
3.125 9948 34 16 2 0
3.25 9947 32 19 2 0
3.375 9943 35 20 2 0
3.5 9937 39 21 3 0
3.625 9935 35 27 3 0
3.75 9933 34 30 3 0
3.875 9925 41 29 5 0
4 9921 44 30 5 0
4.125 9917 44 34 5 0
4.25 9914 47 34 5 0
4.375 9904 54 35 7 0
4.5 9898 57 35 10 0
4.625 9887 61 41 11 0
4.75 9883 63 43 11 0
4.875 9876 67 46 11 0
5 9869 69 51 11 0
5.125 9857 78 53 12 0
5.25 9851 80 57 12 0
5.375 9838 84 65 13 0
5.5 9811 107 69 13 0
5.625 9785 128 74 13 0
5.75 9766 136 85 13 0
5.875 9723 173 90 14 0
6 9684 201 98 17 0
6.125 9643 234 104 19 0
6.25 9607 255 119 19 0
6.375 9574 269 137 20 0
6.5 9513 309 154 24 0
6.625 9453 351 167 29 0
6.75 9377 401 187 35 0
6.875 9297 451 212 40 0
7 9229 500 225 46 0
7.125 9163 534 255 48 0
7.25 9109 553 283 54 1
7.375 9038 592 303 66 1
7.5 8947 649 322 81 1
7.625 8869 692 353 85 1
7.75 8794 714 399 92 1
7.875 8732 727 438 102 1
8 8662 749 480 108 1
8.125 8576 790 512 121 1
8.25 8510 813 543 133 1
8.375 8428 853 575 143 1
8.5 8356 875 615 153 1
8.625 8265 913 655 166 1
8.75 8179 945 701 174 1
8.875 8090 973 747 189 1
9 8016 984 804 195 1
9.125 7935 1010 843 211 1
9.25 7829 1054 887 229 1
9.375 7722 1088 938 250 2
9.5 7629 1111 991 267 2
9.625 7534 1144 1026 293 3
9.75 7443 1158 1080 316 3
9.875 7347 1174 1141 335 3
10 7255 1193 1196 353 3
10.125 7141 1229 1244 383 3
10.25 7042 1258 1285 412 3
10.375 6946 1285 1337 429 3
10.5 6855 1285 1405 452 3
10.625 6770 1292 1452 483 3
10.75 6677 1305 1502 513 3
10.875 6579 1328 1551 539 3
11 6485 1338 1599 574 4
11.125 6405 1334 1650 606 5
11.25 6316 1339 1700 639 6
11.375 6234 1317 1772 671 6
11.5 6146 1327 1820 701 6
11.625 6075 1324 1847 745 9
11.75 5999 1318 1887 785 11
11.875 5922 1320 1913 834 11
12 5837 1317 1955 880 11
12.125 5764 1321 1988 916 11
12.25 5709 1295 2011 973 12
12.375 5651 1273 2049 1015 12
12.5 5581 1271 2069 1065 14
12.625 5525 1243 2116 1102 14
12.75 5469 1216 2150 1151 14
12.875 5418 1184 2186 1198 14
13 5357 1172 2211 1246 14
13.125 5283 1168 2225 1309 15
13.25 5231 1137 2272 1345 15
13.375 5173 1136 2281 1395 15
13.5 5143 1088 2319 1434 16
13.625 5082 1070 2365 1466 17
13.75 5029 1053 2383 1518 17
13.875 4990 1039 2390 1564 17
14 4950 1019 2402 1612 17
14.125 4907 1003 2408 1664 18
14.25 4872 973 2424 1712 19
14.375 4826 964 2423 1767 20
14.5 4782 941 2446 1811 20
14.625 4749 930 2435 1866 20
14.75 4706 900 2446 1927 21
14.875 4671 884 2445 1979 21
15 4629 869 2457 2024 21
15.125 4593 849 2463 2074 21
15.25 4558 828 2454 2138 22
15.375 4508 817 2447 2206 22
15.5 4482 785 2457 2252 24
15.625 4439 776 2462 2297 26
15.75 4404 763 2466 2341 26
15.875 4379 736 2463 2396 26
16 4342 728 2462 2442 26
16.125 4310 721 2444 2499 26
16.25 4285 699 2445 2545 26
16.375 4259 682 2428 2605 26
16.5 4225 663 2427 2659 26
16.625 4203 654 2391 2726 26
16.75 4179 636 2377 2780 28
16.875 4159 614 2370 2829 28
17 4135 608 2350 2879 28
17.125 4116 592 2340 2923 29
17.25 4097 572 2337 2965 29
17.375 4073 554 2334 3010 29
17.5 4052 541 2313 3064 30
17.625 4021 543 2288 3117 31
17.75 4003 523 2273 3168 33
17.875 3980 512 2262 3213 33
18 3963 491 2243 3270 33
18.125 3946 468 2230 3323 33
18.25 3935 455 2217 3359 34
18.375 3923 434 2203 3405 35
18.5 3914 420 2176 3454 36
18.625 3898 406 2160 3500 36
18.75 3889 390 2136 3549 36
18.875 3882 375 2118 3589 36
19 3872 343 2113 3636 36
19.125 3854 341 2095 3673 37
19.25 3838 339 2056 3729 38
19.375 3821 330 2048 3760 41
19.5 3810 329 2006 3814 41
19.625 3796 312 1998 3851 43
19.75 3779 312 1988 3877 44
19.875 3776 295 1960 3925 44
20 3759 292 1938 3967 44
20.125 3744 284 1928 3999 45
20.25 3733 280 1901 4041 45
20.375 3726 272 1871 4086 45
20.5 3717 261 1845 4132 45
20.625 3710 256 1815 4174 45
20.75 3698 249 1798 4210 45
20.875 3690 237 1769 4259 45
21 3681 228 1750 4296 45
21.125 3669 224 1731 4331 45
21.25 3663 212 1719 4361 45
21.375 3659 206 1684 4406 45
21.5 3649 212 1657 4437 45
21.625 3640 209 1637 4469 45
21.75 3633 208 1605 4507 47
21.875 3626 205 1589 4533 47
22 3615 200 1573 4564 48
