t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9994 4 2 0 0
1.75 9993 5 2 0 0
1.875 9993 5 1 1 0
2 9993 5 1 1 0
2.125 9993 5 1 1 0
2.25 9993 2 3 2 0
2.375 9993 2 2 3 0
2.5 9993 2 2 3 0
2.625 9993 2 2 3 0
2.75 9993 2 2 3 0
2.875 9993 2 2 3 0
3 9993 2 2 3 0
3.125 9992 3 2 3 0
3.25 9992 3 2 3 0
3.375 9990 5 2 3 0
3.5 9990 5 2 3 0
3.625 9990 5 2 3 0
3.75 9990 5 2 3 0
3.875 9990 5 2 3 0
4 9990 5 2 3 0
4.125 9990 3 4 3 0
4.25 9990 3 4 3 0
4.375 9990 3 4 3 0
4.5 9989 4 4 3 0
4.625 9988 5 3 4 0
4.75 9988 4 3 5 0
4.875 9988 4 3 5 0
5 9988 4 3 5 0
5.125 9988 3 4 5 0
5.25 9987 4 4 5 0
5.375 9986 5 4 5 0
5.5 9985 5 5 5 0
5.625 9985 4 6 5 0
5.75 9984 5 6 5 0
5.875 9982 6 7 5 0
6 9978 10 7 5 0
6.125 9976 12 7 5 0
6.25 9975 11 9 5 0
6.375 9974 12 9 5 0
6.5 9972 13 9 6 0
6.625 9969 12 13 6 0
6.75 9966 15 13 6 0
6.875 9962 19 12 7 0
7 9959 21 13 7 0
7.125 9956 21 16 7 0
7.25 9941 35 17 7 0
7.375 9909 62 21 8 0
7.5 9887 79 24 10 0
7.625 9855 105 30 10 0
7.75 9824 131 35 10 0
7.875 9787 154 47 12 0
8 9758 176 49 17 0
8.125 9716 207 60 17 0
8.25 9680 234 66 20 0
8.375 9634 266 80 20 0
8.5 9591 295 93 21 0
