t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9995 3 2 0 0
0.875 9995 3 2 0 0
1 9995 2 3 0 0
1.125 9995 2 3 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9994 3 3 0 0
1.625 9993 4 3 0 0
1.75 9993 4 3 0 0
1.875 9993 3 4 0 0
2 9992 4 3 1 0
2.125 9992 3 4 1 0
2.25 9990 5 4 1 0
2.375 9989 6 4 1 0
2.5 9989 6 4 1 0
2.625 9989 6 4 1 0
2.75 9986 8 5 1 0
2.875 9986 8 5 1 0
3 9986 8 5 1 0
3.125 9985 9 5 1 0
3.25 9985 9 5 1 0
3.375 9984 10 5 1 0
3.5 9984 9 6 1 0
3.625 9984 9 6 1 0
3.75 9984 9 6 1 0
3.875 9982 11 6 1 0
4 9981 11 6 2 0
4.125 9980 10 8 2 0
4.25 9980 10 8 2 0
4.375 9979 9 10 2 0
4.5 9978 8 12 2 0
4.625 9975 11 11 3 0
4.75 9969 17 11 3 0
4.875 9966 17 14 3 0
5 9960 22 15 3 0
5.125 9956 23 17 4 0
5.25 9950 29 17 4 0
5.375 9944 33 19 4 0
5.5 9939 33 23 5 0
5.625 9932 38 25 5 0
5.75 9920 49 26 5 0
5.875 9914 50 29 7 0
6 9910 51 30 9 0
6.125 9904 52 33 11 0
6.25 9889 66 33 12 0
6.375 9874 76 37 13 0
6.5 9865 81 40 14 0
6.625 9859 84 42 15 0
6.75 9846 93 46 15 0
6.875 9832 103 50 15 0
7 9810 121 52 17 0
7.125 9797 130 54 19 0
7.25 9777 144 59 20 0
7.375 9753 156 69 22 0
7.5 9714 187 76 23 0
7.625 9692 193 91 24 0
7.75 9671 204 99 26 0
7.875 9644 218 110 28 0
8 9614 233 121 32 0
8.125 9580 251 135 34 0
8.25 9537 278 150 35 0
8.375 9500 292 168 40 0
8.5 9467 307 179 47 0
8.625 9424 331 196 49 0
8.75 9392 345 211 52 0
8.875 9348 367 231 54 0
9 9313 381 247 59 0
9.125 9251 419 268 62 0
9.25 9186 451 298 65 0
9.375 9109 503 319 69 0
9.5 9042 526 358 74 0
9.625 8947 585 384 83 1
9.75 8856 632 422 88 2
9.875 8747 702 453 96 2
10 8643 773 478 104 2
10.125 8559 814 511 114 2
10.25 8474 843 555 126 2
10.375 8360 902 597 139 2
10.5 8258 938 649 153 2
10.625 8170 969 689 170 2
10.75 8072 990 751 184 3
10.875 7963 1035 798 201 3
11 7874 1065 843 215 3
11.125 7789 1086 894 228 3
11.25 7700 1099 945 253 3
11.375 7617 1109 999 272 3
11.5 7532 1136 1038 291 3
11.625 7439 1156 1093 309 3
11.75 7361 1145 1158 333 3
11.875 7267 1175 1193 361 4
12 7179 1180 1257 380 4
12.125 7094 1190 1303 409 4
12.25 7027 1186 1357 426 4
12.375 6938 1201 1406 451 4
12.5 6848 1215 1441 492 4
12.625 6768 1230 1477 521 4
12.75 6695 1231 1526 544 4
12.875 6600 1247 1573 576 4
13 6529 1223 1639 605 4
13.125 6437 1222 1697 639 5
13.25 6358 1218 1740 678 6
13.375 6269 1232 1778 715 6
13.5 6190 1237 1820 744 9
13.625 6116 1246 1847 781 10
13.75 6032 1252 1893 813 10
13.875 5944 1265 1928 853 10
14 5870 1259 1971 890 10
14.125 5784 1261 2021 924 10
14.25 5717 1261 2041 970 11
14.375 5662 1250 2063 1014 11
14.5 5600 1215 2118 1055 12
14.625 5540 1184 2160 1102 14
14.75 5480 1167 2194 1145 14
14.875 5418 1146 2232 1188 16
15 5366 1120 2273 1225 16
15.125 5312 1097 2315 1260 16
15.25 5267 1079 2343 1293 18
15.375 5216 1063 2352 1349 20
15.5 5162 1055 2359 1404 20
15.625 5115 1037 2377 1451 20
15.75 5069 1006 2397 1507 21
15.875 5032 972 2419 1556 21
16 4985 955 2432 1606 22
16.125 4939 939 2443 1657 22
16.25 4902 900 2469 1706 23
16.375 4851 900 2474 1752 23
16.5 4811 871 2483 1812 23
16.625 4771 869 2484 1853 23
16.75 4735 843 2485 1914 23
16.875 4691 840 2480 1965 24
17 4659 821 2477 2018 25
17.125 4632 802 2473 2066 27
17.25 4601 777 2481 2114 27
17.375 4580 754 2487 2152 27
17.5 4562 727 2482 2202 27
17.625 4533 714 2468 2257 28
17.75 4510 688 2476 2297 29
17.875 4487 668 2456 2360 29
18 4468 647 2446 2410 29
18.125 4436 650 2431 2454 29
18.25 4404 654 2406 2506 30
18.375 4375 645 2389 2561 30
18.5 4350 623 2380 2617 30
18.625 4329 610 2357 2674 30
18.75 4303 605 2331 2731 30
18.875 4275 593 2317 2784 31
19 4256 574 2303 2836 31
19.125 4233 557 2296 2883 31
19.25 4209 542 2286 2932 31
19.375 4186 536 2256 2991 31
19.5 4167 520 2242 3040 31
19.625 4157 487 2248 3077 31
19.75 4146 467 2228 3128 31
19.875 4124 459 2202 3184 31
20 4101 454 2183 3230 32
20.125 4081 445 2151 3290 33
20.25 4068 437 2128 3334 33
20.375 4054 434 2106 3373 33
20.5 4039 420 2084 3424 33
20.625 4024 402 2073 3468 33
20.75 4012 386 2065 3504 33
20.875 3991 380 2056 3539 34
21 3980 368 2041 3577 34
21.125 3961 369 2015 3621 34
21.25 3953 356 2002 3655 34
21.375 3940 343 1979 3704 34
21.5 3928 336 1964 3738 34
21.625 3919 325 1947 3775 34
21.75 3905 318 1936 3807 34
21.875 3892 305 1912 3857 34
22 3886 294 1896 3890 34
22.125 3876 275 1886 3927 36
22.25 3868 276 1844 3976 36
