t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9994 3 3 0 0
2.25 9993 4 3 0 0
2.375 9992 5 3 0 0
2.5 9992 5 3 0 0
2.625 9992 5 3 0 0
2.75 9992 5 3 0 0
2.875 9992 5 3 0 0
3 9991 5 4 0 0
3.125 9990 6 4 0 0
3.25 9989 6 5 0 0
3.375 9988 7 5 0 0
3.5 9988 7 5 0 0
3.625 9986 9 5 0 0
3.75 9984 11 5 0 0
3.875 9981 13 6 0 0
4 9978 14 8 0 0
4.125 9975 16 8 1 0
4.25 9971 19 8 2 0
4.375 9965 25 8 2 0
4.5 9960 28 10 2 0
4.625 9955 27 16 2 0
4.75 9951 31 16 2 0
4.875 9948 34 16 2 0
5 9943 36 19 2 0
5.125 9937 42 17 4 0
5.25 9934 41 21 4 0
5.375 9931 42 22 5 0
5.5 9926 44 25 5 0
5.625 9922 46 27 5 0
5.75 9918 46 30 6 0
5.875 9907 54 32 7 0
6 9900 57 36 7 0
6.125 9890 61 42 7 0
6.25 9881 66 46 7 0
6.375 9872 73 47 8 0
6.5 9864 75 52 9 0
6.625 9852 80 59 9 0
6.75 9844 82 63 11 0
6.875 9832 91 64 13 0
7 9818 101 67 14 0
7.125 9803 113 69 15 0
7.25 9784 125 74 17 0
7.375 9763 136 83 18 0
7.5 9742 143 97 18 0
7.625 9712 165 103 20 0
7.75 9669 201 106 24 0
7.875 9623 236 112 29 0
8 9587 260 123 30 0
8.125 9556 282 126 36 0
8.25 9530 293 139 38 0
8.375 9493 311 158 38 0
8.5 9449 338 171 42 0
