t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9998 0 1 1 0
2.625 9998 0 1 1 0
2.75 9998 0 1 1 0
2.875 9998 0 1 1 0
3 9998 0 1 1 0
3.125 9998 0 1 1 0
3.25 9998 0 1 1 0
3.375 9998 0 1 1 0
3.5 9998 0 1 1 0
3.625 9998 0 1 1 0
3.75 9998 0 1 1 0
3.875 9998 0 1 1 0
4 9998 0 1 1 0
4.125 9998 0 1 1 0
4.25 9998 0 1 1 0
4.375 9998 0 1 1 0
4.5 9998 0 1 1 0
4.625 9997 1 1 1 0
4.75 9997 1 1 1 0
4.875 9997 1 1 1 0
5 9997 1 1 1 0
5.125 9997 1 1 1 0
5.25 9996 2 1 1 0
5.375 9996 2 1 1 0
5.5 9996 1 2 1 0
5.625 9993 4 2 1 0
5.75 9991 5 3 1 0
5.875 9988 8 3 1 0
6 9984 11 4 1 0
6.125 9982 12 5 1 0
6.25 9979 14 5 2 0
6.375 9977 16 5 2 0
6.5 9972 20 6 2 0
6.625 9967 24 7 2 0
6.75 9959 31 8 2 0
6.875 9958 29 11 2 0
7 9956 29 13 2 0
7.125 9951 32 14 3 0
7.25 9946 35 15 4 0
7.375 9942 38 16 4 0
7.5 9937 42 16 5 0
7.625 9928 49 18 5 0
7.75 9922 51 22 5 0
7.875 9913 57 25 5 0
8 9905 60 29 6 0
8.125 9899 65 30 6 0
8.25 9888 71 35 6 0
8.375 9879 77 37 7 0
8.5 9872 81 38 9 0
