t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 1 1 0
2.25 9996 1 2 1 0
2.375 9989 8 2 1 0
2.5 9982 15 2 1 0
2.625 9977 18 4 1 0
2.75 9970 24 5 1 0
2.875 9965 28 6 1 0
3 9958 34 7 1 0
3.125 9953 35 11 1 0
3.25 9949 37 13 1 0
3.375 9940 42 17 1 0
3.5 9915 65 18 2 0
3.625 9882 94 22 2 0
3.75 9858 115 25 2 0
3.875 9824 144 29 3 0
4 9787 173 37 3 0
4.125 9719 230 47 4 0
4.25 9661 271 63 5 0
4.375 9596 319 76 9 0
4.5 9557 334 98 11 0
4.625 9490 384 112 14 0
4.75 9427 435 121 17 0
4.875 9373 461 148 18 0
5 9304 510 165 21 0
5.125 9260 519 198 23 0
5.25 9212 534 230 24 0
5.375 9146 569 259 26 0
5.5 9080 602 287 31 0
5.625 9005 647 311 37 0
5.75 8945 676 333 46 0
5.875 8874 700 375 51 0
6 8791 738 406 64 1
6.125 8706 772 451 70 1
6.25 8603 815 504 77 1
6.375 8505 846 562 86 1
6.5 8411 881 604 102 2
6.625 8300 922 664 112 2
6.75 8209 952 716 121 2
6.875 8114 981 772 131 2
7 8010 1023 816 149 2
7.125 7892 1078 860 168 2
7.25 7782 1110 915 189 4
7.375 7681 1132 973 210 4
7.5 7588 1157 1025 226 4
7.625 7490 1167 1090 249 4
7.75 7401 1186 1138 270 5
7.875 7318 1189 1199 289 5
8 7228 1203 1254 310 5
8.125 7119 1246 1298 330 7
8.25 7026 1265 1344 358 7
8.375 6934 1274 1399 386 7
