t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 1 3 0 0
1.75 9995 2 3 0 0
1.875 9992 5 3 0 0
2 9991 6 3 0 0
2.125 9991 6 3 0 0
2.25 9990 6 4 0 0
2.375 9989 6 4 1 0
2.5 9989 5 5 1 0
2.625 9984 10 5 1 0
2.75 9981 12 6 1 0
2.875 9976 16 7 1 0
3 9970 21 8 1 0
3.125 9964 27 8 1 0
3.25 9950 39 10 1 0
3.375 9945 42 12 1 0
3.5 9943 38 18 1 0
3.625 9918 57 24 1 0
3.75 9884 89 25 2 0
3.875 9858 109 29 4 0
4 9852 106 38 4 0
4.125 9828 123 44 5 0
4.25 9807 136 52 5 0
4.375 9782 149 60 9 0
4.5 9766 159 64 11 0
4.625 9746 168 71 15 0
4.75 9719 182 81 18 0
4.875 9693 193 94 20 0
5 9666 213 98 23 0
5.125 9634 234 106 26 0
5.25 9578 272 118 32 0
5.375 9521 310 135 34 0
5.5 9456 361 146 37 0
5.625 9375 412 173 40 0
5.75 9291 477 188 44 0
5.875 9211 526 213 50 0
6 9131 572 244 53 0
6.125 9056 602 277 65 0
6.25 8985 630 317 68 0
6.375 8918 661 344 77 0
6.5 8845 695 376 83 1
6.625 8779 714 419 87 1
6.75 8720 735 448 96 1
6.875 8631 786 478 104 1
7 8547 828 510 114 1
7.125 8467 846 556 130 1
7.25 8381 876 599 143 1
7.375 8305 888 652 154 1
7.5 8221 911 694 172 2
7.625 8117 962 731 188 2
7.75 8026 996 771 204 3
7.875 7941 1017 820 219 3
8 7846 1051 864 235 4
8.125 7751 1089 909 247 4
8.25 7682 1079 965 270 4
8.375 7584 1105 1012 294 5
