t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9993 5 2 0 0
1.375 9993 5 2 0 0
1.5 9992 5 3 0 0
1.625 9991 6 3 0 0
1.75 9991 6 3 0 0
1.875 9991 6 3 0 0
2 9990 6 3 1 0
2.125 9990 6 3 1 0
2.25 9990 6 3 1 0
2.375 9990 6 3 1 0
2.5 9990 6 3 1 0
2.625 9990 5 4 1 0
2.75 9977 17 5 1 0
2.875 9946 46 7 1 0
3 9923 66 10 1 0
3.125 9886 99 13 2 0
3.25 9852 126 20 2 0
3.375 9809 163 26 2 0
3.5 9771 190 37 2 0
3.625 9733 219 46 2 0
3.75 9693 242 63 2 0
3.875 9650 273 74 3 0
4 9612 297 88 3 0
4.125 9568 326 101 5 0
4.25 9524 334 134 8 0
4.375 9480 362 146 12 0
4.5 9453 365 164 18 0
4.625 9410 387 182 21 0
4.75 9369 403 204 24 0
4.875 9325 422 229 24 0
5 9280 429 262 29 0
5.125 9234 443 283 39 1
5.25 9183 462 308 45 2
5.375 9134 478 336 50 2
5.5 9076 503 362 57 2
5.625 9022 525 389 62 2
5.75 8963 556 408 70 3
5.875 8890 591 436 80 3
6 8843 593 476 85 3
6.125 8792 605 509 91 3
6.25 8716 635 546 100 3
6.375 8640 672 572 113 3
6.5 8557 709 607 124 3
6.625 8487 728 642 139 4
6.75 8412 760 676 148 4
6.875 8349 780 704 163 4
7 8285 813 720 177 5
7.125 8225 815 764 191 5
7.25 8150 846 797 202 5
7.375 8081 869 828 217 5
7.5 8022 880 855 237 6
7.625 7964 878 891 260 7
7.75 7903 873 928 287 9
7.875 7857 869 954 311 9
8 7791 887 987 326 9
8.125 7742 881 1011 357 9
8.25 7689 870 1049 383 9
8.375 7646 868 1078 399 9
8.5 7595 870 1104 421 10
