t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9994 4 2 0 0
1 9991 7 2 0 0
1.125 9991 7 2 0 0
1.25 9990 8 2 0 0
1.375 9990 8 2 0 0
1.5 9989 8 3 0 0
1.625 9987 10 3 0 0
1.75 9981 16 3 0 0
1.875 9980 15 5 0 0
2 9979 15 6 0 0
2.125 9978 14 8 0 0
2.25 9974 17 9 0 0
2.375 9967 24 8 1 0
2.5 9963 27 9 1 0
2.625 9962 24 13 1 0
2.75 9957 26 15 2 0
2.875 9953 29 15 3 0
3 9944 35 18 3 0
3.125 9941 36 19 4 0
3.25 9938 37 20 5 0
3.375 9929 42 22 7 0
3.5 9923 47 23 7 0
3.625 9923 46 24 7 0
3.75 9918 50 25 7 0
3.875 9909 57 27 7 0
4 9904 59 30 7 0
4.125 9898 61 34 7 0
4.25 9893 64 36 7 0
4.375 9882 71 39 8 0
4.5 9859 92 41 8 0
4.625 9839 108 44 9 0
4.75 9823 116 51 10 0
4.875 9814 120 53 13 0
5 9800 124 62 14 0
5.125 9783 133 70 14 0
5.25 9769 135 79 17 0
5.375 9744 154 85 17 0
5.5 9712 173 98 17 0
5.625 9683 193 106 18 0
5.75 9630 231 119 20 0
5.875 9574 279 124 23 0
6 9527 303 146 23 1
6.125 9472 341 162 24 1
6.25 9411 382 178 28 1
6.375 9331 444 192 32 1
6.5 9276 475 212 36 1
6.625 9220 503 234 42 1
6.75 9145 544 265 45 1
6.875 9082 575 291 51 1
7 9013 612 317 57 1
7.125 8935 647 353 64 1
7.25 8875 672 384 68 1
7.375 8807 707 410 75 1
7.5 8724 749 444 82 1
7.625 8645 787 469 98 1
7.75 8565 810 510 114 1
7.875 8490 835 553 121 1
8 8421 861 591 126 1
8.125 8336 897 624 142 1
8.25 8255 909 681 154 1
8.375 8167 934 736 162 1
8.5 8066 973 784 176 1
