t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 0 1 0
2.5 9998 0 1 1 0
2.625 9998 0 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 0 2 1 0
3.125 9996 1 2 1 0
3.25 9996 1 2 1 0
3.375 9996 1 2 1 0
3.5 9996 1 2 1 0
3.625 9995 2 2 1 0
3.75 9995 1 3 1 0
3.875 9995 1 3 1 0
4 9995 1 3 1 0
4.125 9994 2 3 1 0
4.25 9994 2 3 1 0
4.375 9994 2 3 1 0
4.5 9993 3 3 1 0
4.625 9993 3 3 1 0
4.75 9992 4 3 1 0
4.875 9992 4 3 1 0
5 9992 4 3 1 0
5.125 9992 2 5 1 0
5.25 9992 2 5 1 0
5.375 9991 3 4 2 0
5.5 9991 3 4 2 0
5.625 9991 3 4 2 0
5.75 9991 3 3 3 0
5.875 9991 3 3 3 0
6 9991 3 3 3 0
6.125 9991 3 2 4 0
6.25 9991 3 2 4 0
6.375 9990 4 2 4 0
6.5 9990 3 3 4 0
6.625 9990 3 3 4 0
6.75 9990 3 3 4 0
6.875 9990 3 3 4 0
7 9990 3 3 4 0
7.125 9989 4 3 4 0
7.25 9989 4 3 4 0
7.375 9988 5 3 4 0
7.5 9988 5 3 4 0
7.625 9988 5 3 4 0
7.75 9988 5 3 4 0
7.875 9988 4 4 4 0
8 9986 6 4 4 0
8.125 9986 6 3 5 0
8.25 9986 6 3 5 0
8.375 9986 6 3 5 0
8.5 9986 6 3 5 0
8.625 9986 4 5 5 0
8.75 9982 8 5 5 0
8.875 9982 8 5 5 0
9 9979 11 4 6 0
9.125 9978 12 4 6 0
9.25 9978 11 5 6 0
9.375 9978 11 5 6 0
9.5 9978 9 7 6 0
9.625 9978 9 7 6 0
9.75 9978 9 7 6 0
9.875 9977 8 9 6 0
10 9977 8 9 6 0
10.125 9974 10 10 6 0
10.25 9971 13 10 6 0
10.375 9970 14 10 6 0
10.5 9969 13 12 6 0
10.625 9966 16 12 6 0
10.75 9963 19 12 6 0
10.875 9961 21 12 6 0
11 9959 22 13 6 0
11.125 9957 24 13 6 0
11.25 9956 23 15 6 0
11.375 9954 23 17 6 0
11.5 9952 24 18 6 0
11.625 9952 23 19 6 0
11.75 9949 25 20 6 0
