t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9997 1 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9995 3 1 1 0
1.75 9995 3 1 1 0
1.875 9995 3 1 1 0
2 9995 3 1 1 0
2.125 9995 3 1 1 0
2.25 9995 3 1 1 0
2.375 9995 3 1 1 0
2.5 9995 2 2 1 0
2.625 9995 1 3 1 0
2.75 9993 3 3 1 0
2.875 9992 4 3 1 0
3 9992 4 3 1 0
3.125 9990 6 3 1 0
3.25 9988 8 3 1 0
3.375 9987 9 3 1 0
3.5 9984 11 4 1 0
3.625 9982 12 5 1 0
3.75 9977 17 4 2 0
3.875 9977 17 4 2 0
4 9977 17 4 2 0
4.125 9974 19 5 2 0
4.25 9971 21 6 2 0
4.375 9970 20 8 2 0
4.5 9964 24 9 3 0
4.625 9962 26 9 3 0
4.75 9961 27 8 4 0
4.875 9961 26 9 4 0
5 9960 25 11 4 0
5.125 9959 26 11 4 0
5.25 9959 26 11 4 0
5.375 9959 24 13 4 0
5.5 9959 21 16 4 0
5.625 9954 25 17 4 0
5.75 9951 26 19 4 0
5.875 9949 25 20 6 0
6 9949 23 22 6 0
6.125 9946 22 25 7 0
6.25 9930 37 26 7 0
6.375 9920 47 26 7 0
6.5 9900 63 29 8 0
6.625 9880 80 32 8 0
6.75 9860 95 35 10 0
6.875 9844 104 41 11 0
7 9821 123 45 11 0
7.125 9791 147 50 12 0
7.25 9766 162 60 12 0
7.375 9744 173 71 12 0
7.5 9712 193 81 14 0
7.625 9678 213 92 17 0
7.75 9646 230 106 18 0
7.875 9614 245 121 20 0
8 9561 282 135 22 0
8.125 9510 316 149 25 0
8.25 9458 350 164 28 0
8.375 9406 374 189 31 0
8.5 9356 399 210 35 0
