t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 1 1 0
1.875 9995 3 1 1 0
2 9994 4 1 1 0
2.125 9994 3 2 1 0
2.25 9994 3 2 1 0
2.375 9993 3 3 1 0
2.5 9991 5 2 2 0
2.625 9991 5 2 2 0
2.75 9991 5 2 2 0
2.875 9990 6 2 2 0
3 9988 7 3 2 0
3.125 9987 8 2 3 0
3.25 9987 8 2 3 0
3.375 9986 9 2 3 0
3.5 9986 8 3 3 0
3.625 9984 9 4 3 0
3.75 9982 11 4 3 0
3.875 9982 8 7 3 0
4 9982 7 8 3 0
4.125 9981 8 7 4 0
4.25 9980 9 7 4 0
4.375 9978 11 7 4 0
4.5 9978 10 8 4 0
4.625 9978 10 8 4 0
4.75 9978 10 8 4 0
4.875 9975 13 7 5 0
5 9973 12 10 5 0
5.125 9973 11 11 5 0
5.25 9968 16 10 6 0
5.375 9966 18 10 6 0
5.5 9965 17 12 6 0
5.625 9964 16 13 7 0
5.75 9944 36 13 7 0
5.875 9915 61 17 7 0
6 9892 81 20 7 0
6.125 9867 102 24 7 0
6.25 9833 129 31 7 0
6.375 9808 143 42 7 0
6.5 9786 156 50 8 0
6.625 9767 165 59 9 0
6.75 9751 170 68 11 0
6.875 9733 175 78 14 0
7 9712 190 83 15 0
7.125 9691 198 96 15 0
7.25 9668 211 106 15 0
7.375 9629 236 117 18 0
7.5 9599 258 125 18 0
7.625 9553 287 138 22 0
7.75 9510 318 147 25 0
7.875 9477 333 158 32 0
8 9442 352 170 36 0
8.125 9397 377 184 42 0
8.25 9357 395 202 46 0
8.375 9314 412 225 49 0
8.5 9274 427 246 53 0
