t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 1 1 0
1.625 9995 3 1 1 0
1.75 9995 3 1 1 0
1.875 9995 2 2 1 0
2 9994 2 3 1 0
2.125 9993 3 3 1 0
2.25 9992 3 4 1 0
2.375 9991 4 4 1 0
2.5 9990 5 4 1 0
2.625 9989 6 4 1 0
2.75 9989 6 4 1 0
2.875 9988 6 5 1 0
3 9986 7 6 1 0
3.125 9986 7 6 1 0
3.25 9984 9 6 1 0
3.375 9982 11 6 1 0
3.5 9978 15 6 1 0
3.625 9977 15 7 1 0
3.75 9977 14 8 1 0
3.875 9974 17 8 1 0
4 9972 19 8 1 0
4.125 9970 21 8 1 0
4.25 9969 21 9 1 0
4.375 9968 20 11 1 0
4.5 9966 22 9 3 0
4.625 9964 22 10 4 0
4.75 9954 31 10 5 0
4.875 9947 38 9 6 0
5 9939 43 12 6 0
5.125 9935 45 14 6 0
5.25 9928 49 16 7 0
5.375 9916 60 17 7 0
5.5 9906 63 23 8 0
5.625 9895 69 28 8 0
5.75 9883 76 33 8 0
5.875 9864 87 40 9 0
6 9837 111 39 13 0
6.125 9812 132 41 15 0
6.25 9785 153 47 15 0
6.375 9753 177 53 16 1
6.5 9734 189 60 16 1
6.625 9714 197 71 17 1
6.75 9676 223 81 18 2
6.875 9656 233 91 18 2
7 9633 238 108 19 2
7.125 9604 257 117 20 2
7.25 9570 272 136 20 2
7.375 9531 297 143 26 3
7.5 9501 307 158 30 4
7.625 9474 314 174 34 4
7.75 9442 331 185 38 4
7.875 9413 334 207 42 4
8 9371 351 223 51 4
8.125 9343 357 241 55 4
8.25 9314 361 259 62 4
8.375 9286 367 276 67 4
8.5 9249 385 288 74 4
