t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9995 1 3 1 0
2.625 9995 1 3 1 0
2.75 9995 1 3 1 0
2.875 9994 2 3 1 0
3 9993 3 2 2 0
3.125 9993 2 3 2 0
3.25 9992 3 3 2 0
3.375 9991 3 4 2 0
3.5 9991 3 4 2 0
3.625 9990 3 4 3 0
3.75 9990 3 4 3 0
3.875 9989 3 4 4 0
4 9989 3 4 4 0
4.125 9989 3 4 4 0
4.25 9989 3 4 4 0
4.375 9989 3 4 4 0
4.5 9988 4 4 4 0
4.625 9988 4 4 4 0
4.75 9988 4 4 4 0
4.875 9988 4 4 4 0
5 9988 4 4 4 0
5.125 9988 2 6 4 0
5.25 9986 4 6 4 0
5.375 9984 6 6 4 0
5.5 9982 8 6 4 0
5.625 9977 13 6 4 0
5.75 9974 15 7 4 0
5.875 9970 19 6 5 0
6 9967 21 6 6 0
6.125 9967 20 7 6 0
6.25 9967 19 8 6 0
6.375 9967 17 10 6 0
6.5 9966 18 10 6 0
6.625 9966 16 12 6 0
6.75 9965 16 12 7 0
6.875 9965 15 12 8 0
7 9961 17 14 8 0
7.125 9951 26 15 8 0
7.25 9944 33 14 9 0
7.375 9941 35 14 10 0
7.5 9934 41 15 10 0
7.625 9934 39 17 10 0
7.75 9927 45 17 11 0
7.875 9926 45 18 11 0
8 9921 49 19 11 0
8.125 9920 42 27 11 0
8.25 9912 46 31 11 0
8.375 9907 50 32 11 0
8.5 9906 50 32 12 0
