t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9996 1 2 1 0
1.25 9975 22 2 1 0
1.375 9960 34 5 1 0
1.5 9942 49 8 1 0
1.625 9922 68 9 1 0
1.75 9898 83 18 1 0
1.875 9878 101 19 2 0
2 9857 115 26 2 0
2.125 9842 125 31 2 0
2.25 9824 137 34 5 0
2.375 9801 154 40 5 0
2.5 9777 168 50 5 0
2.625 9743 189 62 6 0
2.75 9708 213 69 10 0
2.875 9685 226 78 11 0
3 9658 236 93 13 0
3.125 9629 247 109 15 0
3.25 9598 257 129 16 0
3.375 9563 278 138 21 0
3.5 9527 298 149 26 0
3.625 9491 319 163 27 0
3.75 9459 332 179 30 0
3.875 9412 355 201 32 0
4 9356 393 218 33 0
4.125 9312 417 236 35 0
4.25 9254 444 263 39 0
4.375 9191 485 277 47 0
4.5 9129 521 296 54 0
4.625 9065 541 334 60 0
4.75 8990 577 366 67 0
4.875 8914 618 390 78 0
5 8841 652 425 82 0
5.125 8790 658 462 90 0
5.25 8716 686 497 100 1
5.375 8642 707 544 106 1
5.5 8561 750 571 117 1
5.625 8486 777 614 122 1
5.75 8415 797 652 135 1
5.875 8326 840 691 142 1
6 8235 886 717 161 1
6.125 8157 909 757 176 1
6.25 8058 953 796 192 1
6.375 7967 982 837 213 1
6.5 7884 1004 884 227 1
6.625 7787 1032 940 240 1
6.75 7675 1081 984 258 2
6.875 7583 1104 1038 273 2
7 7476 1147 1078 297 2
7.125 7367 1183 1121 327 2
7.25 7251 1228 1160 359 2
7.375 7123 1288 1203 383 3
7.5 7019 1310 1266 402 3
7.625 6942 1309 1319 427 3
7.75 6839 1347 1360 451 3
7.875 6766 1328 1424 479 3
8 6686 1327 1472 512 3
8.125 6578 1359 1525 535 3
8.25 6489 1347 1599 562 3
