t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 0 2 1 0
2.875 9994 3 2 1 0
3 9993 4 2 1 0
3.125 9993 4 2 1 0
3.25 9993 4 2 1 0
3.375 9993 3 3 1 0
3.5 9991 5 3 1 0
3.625 9991 3 5 1 0
3.75 9991 3 5 1 0
3.875 9990 4 5 1 0
4 9988 6 5 1 0
4.125 9987 6 6 1 0
4.25 9986 7 6 1 0
4.375 9986 7 5 2 0
4.5 9985 8 5 2 0
4.625 9984 9 4 3 0
4.75 9984 9 4 3 0
4.875 9984 8 5 3 0
5 9984 7 6 3 0
5.125 9981 10 6 3 0
5.25 9981 9 7 3 0
5.375 9979 10 8 3 0
5.5 9977 11 9 3 0
5.625 9977 11 9 3 0
5.75 9976 12 9 3 0
5.875 9974 14 9 3 0
6 9972 15 9 4 0
6.125 9971 13 12 4 0
6.25 9971 12 13 4 0
6.375 9971 11 13 5 0
6.5 9971 11 13 5 0
6.625 9970 11 14 5 0
6.75 9967 12 16 5 0
6.875 9966 12 17 5 0
7 9965 12 17 6 0
7.125 9964 11 18 7 0
7.25 9962 10 21 7 0
7.375 9958 14 20 8 0
7.5 9953 17 22 8 0
7.625 9942 28 22 8 0
7.75 9934 33 25 8 0
7.875 9918 48 26 8 0
8 9907 56 28 9 0
8.125 9884 77 29 10 0
8.25 9872 86 31 11 0
8.375 9858 95 35 12 0
8.5 9836 115 36 13 0
