t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9996 2 2 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9995 2 3 0 0
2.625 9995 1 4 0 0
2.75 9993 3 4 0 0
2.875 9991 5 4 0 0
3 9989 7 4 0 0
3.125 9989 7 4 0 0
3.25 9989 7 4 0 0
3.375 9986 10 4 0 0
3.5 9985 10 5 0 0
3.625 9985 8 7 0 0
3.75 9985 7 8 0 0
3.875 9985 6 9 0 0
4 9983 7 10 0 0
4.125 9981 9 10 0 0
4.25 9980 9 11 0 0
4.375 9978 11 11 0 0
4.5 9973 16 11 0 0
4.625 9973 16 10 1 0
4.75 9973 15 11 1 0
4.875 9969 19 11 1 0
5 9967 19 13 1 0
5.125 9967 16 15 2 0
5.25 9966 17 14 3 0
5.375 9964 18 15 3 0
5.5 9961 21 15 3 0
5.625 9958 23 15 4 0
5.75 9957 24 15 4 0
5.875 9954 24 18 4 0
6 9947 30 19 4 0
6.125 9941 31 23 5 0
6.25 9935 34 26 5 0
6.375 9928 39 26 7 0
6.5 9916 49 28 7 0
6.625 9910 54 29 7 0
6.75 9903 57 32 8 0
6.875 9892 64 36 8 0
7 9868 83 41 8 0
7.125 9847 102 41 10 0
7.25 9819 123 46 12 0
7.375 9796 134 57 13 0
7.5 9766 154 66 14 0
7.625 9716 192 78 14 0
7.75 9659 242 85 14 0
7.875 9606 279 98 17 0
8 9558 312 109 20 1
8.125 9519 337 122 21 1
8.25 9475 357 142 25 1
8.375 9414 397 162 26 1
8.5 9358 427 186 28 1
