t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 1 3 0 0
1.125 9994 3 3 0 0
1.25 9994 3 3 0 0
1.375 9993 4 3 0 0
1.5 9993 3 4 0 0
1.625 9993 3 4 0 0
1.75 9993 2 5 0 0
1.875 9993 2 5 0 0
2 9993 2 5 0 0
2.125 9993 2 4 1 0
2.25 9993 2 4 1 0
2.375 9993 2 4 1 0
2.5 9993 2 4 1 0
2.625 9992 3 3 2 0
2.75 9992 3 3 2 0
2.875 9992 3 3 2 0
3 9992 3 3 2 0
3.125 9992 2 4 2 0
3.25 9990 4 4 2 0
3.375 9983 11 4 2 0
3.5 9979 15 4 2 0
3.625 9977 15 6 2 0
3.75 9976 15 7 2 0
3.875 9972 19 7 2 0
4 9960 30 8 2 0
4.125 9954 35 9 2 0
4.25 9952 34 12 2 0
4.375 9945 38 15 2 0
4.5 9944 37 16 3 0
4.625 9941 39 17 3 0
4.75 9935 43 18 4 0
4.875 9931 46 19 4 0
5 9926 46 24 4 0
5.125 9914 57 25 4 0
5.25 9907 61 28 4 0
5.375 9902 60 33 5 0
5.5 9892 65 37 6 0
5.625 9876 76 41 7 0
5.75 9854 90 49 7 0
5.875 9840 97 55 8 0
6 9827 105 59 9 0
6.125 9814 115 60 11 0
6.25 9796 124 65 15 0
6.375 9780 129 75 16 0
6.5 9771 132 80 17 0
6.625 9755 140 87 18 0
6.75 9732 150 99 19 0
6.875 9696 177 108 19 0
7 9663 199 118 20 0
7.125 9640 211 125 24 0
7.25 9608 230 134 28 0
7.375 9560 268 144 28 0
7.5 9515 294 157 34 0
7.625 9474 305 182 39 0
7.75 9420 344 195 41 0
7.875 9377 369 211 42 1
8 9329 393 230 46 2
8.125 9292 400 253 53 2
8.25 9250 415 276 57 2
8.375 9207 436 292 63 2
8.5 9165 456 307 70 2
