t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9997 1 1 1 0
3.625 9997 1 1 1 0
3.75 9997 1 1 1 0
3.875 9997 1 1 1 0
4 9997 1 1 1 0
4.125 9997 1 1 1 0
4.25 9997 1 1 1 0
4.375 9997 0 2 1 0
4.5 9989 8 2 1 0
4.625 9978 19 2 1 0
4.75 9971 23 5 1 0
4.875 9962 30 7 1 0
5 9947 45 7 1 0
5.125 9938 50 11 1 0
5.25 9928 57 13 2 0
5.375 9921 62 14 3 0
5.5 9910 63 24 3 0
5.625 9898 72 27 3 0
5.75 9894 72 30 4 0
5.875 9882 79 35 4 0
6 9867 90 36 5 2
6.125 9849 98 46 5 2
6.25 9828 111 54 5 2
6.375 9809 127 55 7 2
6.5 9791 137 63 7 2
6.625 9767 153 70 8 2
6.75 9742 165 81 10 2
6.875 9717 174 95 12 2
7 9679 193 112 13 3
7.125 9642 218 121 16 3
7.25 9600 250 128 19 3
7.375 9564 276 137 20 3
7.5 9519 298 158 22 3
7.625 9472 325 178 22 3
7.75 9425 337 211 24 3
7.875 9380 368 221 27 4
8 9332 391 238 35 4
8.125 9284 414 260 38 4
8.25 9233 436 284 43 4
8.375 9178 462 311 45 4
8.5 9121 492 334 49 4
