t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 0 3 0 0
0.5 9997 0 3 0 0
0.625 9996 1 3 0 0
0.75 9994 3 3 0 0
0.875 9993 2 5 0 0
1 9978 17 5 0 0
1.125 9965 28 6 1 0
1.25 9965 24 10 1 0
1.375 9963 24 11 2 0
1.5 9960 27 11 2 0
1.625 9958 28 12 2 0
1.75 9957 27 14 2 0
1.875 9957 26 15 2 0
2 9953 28 17 2 0
2.125 9947 30 21 2 0
2.25 9944 31 22 3 0
2.375 9941 32 24 3 0
2.5 9939 33 24 4 0
2.625 9937 34 23 6 0
2.75 9932 38 23 7 0
2.875 9930 35 26 9 0
3 9930 31 29 10 0
3.125 9923 38 29 10 0
3.25 9917 42 31 10 0
3.375 9914 43 33 10 0
3.5 9911 41 37 11 0
3.625 9903 46 40 11 0
3.75 9877 69 41 13 0
3.875 9864 78 44 14 0
4 9849 85 50 16 0
4.125 9826 101 55 18 0
4.25 9807 113 62 18 0
4.375 9786 131 65 18 0
4.5 9765 146 69 20 0
4.625 9744 153 83 20 0
4.75 9718 166 92 24 0
4.875 9697 180 97 26 0
5 9661 207 105 27 0
5.125 9625 231 115 29 0
5.25 9594 250 124 32 0
5.375 9565 265 136 34 0
5.5 9532 286 147 35 0
5.625 9483 321 155 41 0
5.75 9433 355 169 43 0
5.875 9388 381 186 45 0
6 9328 425 196 51 0
6.125 9284 439 219 58 0
6.25 9212 488 233 67 0
6.375 9151 522 258 69 0
6.5 9101 539 282 78 0
6.625 9032 573 313 82 0
6.75 8972 598 344 86 0
6.875 8903 616 389 92 0
7 8838 648 413 101 0
7.125 8762 690 437 111 0
7.25 8693 722 464 121 0
7.375 8619 742 505 134 0
7.5 8531 789 537 143 0
7.625 8473 791 582 153 1
7.75 8398 822 614 165 1
7.875 8344 821 656 178 1
8 8269 840 696 194 1
8.125 8179 874 736 210 1
8.25 8094 894 787 224 1
8.375 8005 925 826 243 1
8.5 7924 943 872 260 1
8.625 7848 954 910 287 1
8.75 7757 983 948 311 1
8.875 7656 1011 1008 324 1
9 7590 1021 1040 348 1
9.125 7511 1031 1093 364 1
9.25 7428 1045 1134 392 1
9.375 7349 1073 1166 411 1
9.5 7260 1104 1205 430 1
9.625 7178 1115 1247 457 3
9.75 7088 1145 1285 479 3
9.875 7013 1151 1326 506 4
10 6913 1165 1386 532 4
10.125 6827 1178 1434 556 5
10.25 6752 1186 1470 587 5
10.375 6656 1200 1525 614 5
10.5 6570 1202 1585 638 5
10.625 6497 1188 1648 661 6
10.75 6412 1191 1693 698 6
10.875 6343 1183 1728 740 6
11 6256 1210 1737 791 6
11.125 6180 1207 1782 825 6
11.25 6100 1212 1811 871 6
11.375 6014 1224 1841 915 6
11.5 5930 1225 1881 957 7
11.625 5851 1218 1936 988 7
11.75 5768 1235 1969 1021 7
11.875 5704 1228 2001 1060 7
12 5637 1209 2037 1110 7
12.125 5577 1186 2076 1151 10
12.25 5504 1194 2105 1186 11
12.375 5432 1199 2129 1229 11
12.5 5360 1193 2167 1269 11
12.625 5291 1180 2208 1310 11
12.75 5226 1182 2216 1365 11
12.875 5169 1178 2238 1403 12
13 5085 1201 2248 1454 12
13.125 5024 1194 2269 1501 12
13.25 4965 1193 2275 1554 13
13.375 4901 1176 2318 1592 13
13.5 4851 1171 2318 1647 13
13.625 4791 1168 2330 1697 14
13.75 4728 1156 2364 1738 14
13.875 4665 1147 2388 1786 14
14 4601 1147 2410 1828 14
14.125 4548 1129 2444 1865 14
14.25 4486 1115 2466 1919 14
14.375 4441 1090 2480 1974 15
14.5 4383 1075 2495 2032 15
14.625 4333 1056 2523 2072 16
14.75 4273 1054 2523 2134 16
14.875 4220 1037 2531 2196 16
15 4164 1029 2540 2251 16
15.125 4116 1017 2546 2304 17
15.25 4066 1002 2542 2373 17
15.375 4019 983 2554 2427 17
15.5 3974 988 2540 2480 18
15.625 3918 984 2530 2550 18
15.75 3863 979 2545 2594 19
15.875 3813 953 2559 2655 20
16 3767 962 2534 2717 20
16.125 3733 939 2537 2769 22
16.25 3686 939 2536 2816 23
16.375 3649 923 2532 2872 24
16.5 3618 895 2538 2924 25
16.625 3577 879 2546 2973 25
16.75 3541 858 2557 3018 26
16.875 3499 852 2536 3087 26
17 3458 840 2520 3156 26
17.125 3412 841 2501 3220 26
17.25 3383 828 2492 3271 26
17.375 3345 809 2501 3318 27
17.5 3313 782 2524 3353 28
17.625 3271 776 2525 3399 29
17.75 3232 764 2532 3441 31
17.875 3201 750 2519 3498 32
18 3164 740 2512 3552 32
18.125 3136 720 2523 3588 33
18.25 3105 703 2524 3635 33
18.375 3078 686 2512 3691 33
18.5 3057 664 2510 3734 35
18.625 3027 657 2498 3782 36
18.75 2994 644 2492 3834 36
18.875 2965 624 2487 3888 36
19 2942 616 2471 3935 36
19.125 2902 624 2451 3987 36
19.25 2881 605 2433 4044 37
19.375 2855 584 2425 4098 38
19.5 2834 571 2403 4154 38
19.625 2802 566 2390 4203 39
19.75 2781 559 2361 4260 39
19.875 2757 549 2351 4303 40
20 2729 544 2346 4341 40
20.125 2707 533 2335 4385 40
20.25 2685 517 2333 4425 40
20.375 2665 510 2313 4472 40
20.5 2656 486 2293 4524 41
20.625 2626 483 2274 4574 43
20.75 2597 485 2244 4630 44
20.875 2576 475 2216 4689 44
21 2553 466 2203 4734 44
21.125 2539 452 2173 4792 44
21.25 2524 441 2142 4846 47
21.375 2504 428 2135 4885 48
21.5 2481 431 2112 4927 49
21.625 2471 408 2102 4970 49
21.75 2453 404 2080 5013 50
21.875 2432 397 2061 5060 50
