t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9997 1 1 1 0
1.375 9997 0 2 1 0
1.5 9991 6 2 1 0
1.625 9985 12 2 1 0
1.75 9980 17 2 1 0
1.875 9978 18 3 1 0
2 9970 25 4 1 0
2.125 9964 29 6 1 0
2.25 9958 34 7 1 0
2.375 9957 32 10 1 0
2.5 9952 34 12 2 0
2.625 9945 38 15 2 0
2.75 9940 40 18 2 0
2.875 9934 43 19 4 0
3 9927 46 22 5 0
3.125 9923 46 24 7 0
3.25 9913 53 25 9 0
3.375 9911 52 28 9 0
3.5 9900 56 33 11 0
3.625 9889 61 39 11 0
3.75 9874 74 40 12 0
3.875 9862 81 44 13 0
4 9845 95 46 14 0
4.125 9824 109 51 16 0
4.25 9805 122 57 16 0
4.375 9795 125 63 17 0
4.5 9782 131 70 17 0
4.625 9762 138 81 19 0
4.75 9717 174 89 20 0
4.875 9668 210 99 23 0
5 9620 244 113 23 0
5.125 9566 285 123 26 0
5.25 9505 332 134 29 0
5.375 9457 363 149 31 0
5.5 9398 407 163 32 0
5.625 9338 432 196 34 0
5.75 9289 448 223 40 0
5.875 9249 463 242 46 0
6 9191 493 262 53 1
6.125 9153 504 282 60 1
6.25 9107 522 310 60 1
6.375 9050 550 331 68 1
6.5 8996 575 353 75 1
6.625 8926 607 387 79 1
6.75 8866 631 412 90 1
6.875 8800 663 433 103 1
7 8732 688 464 115 1
7.125 8664 722 491 122 1
7.25 8603 741 522 133 1
7.375 8509 792 554 144 1
7.5 8441 812 592 153 2
7.625 8363 833 640 162 2
7.75 8277 867 679 175 2
7.875 8205 890 706 197 2
8 8118 928 737 215 2
8.125 8030 971 763 234 2
8.25 7937 1007 810 243 3
8.375 7837 1045 855 260 3
8.5 7749 1072 906 270 3
