t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9995 3 2 0 0
1.25 9994 4 2 0 0
1.375 9993 5 2 0 0
1.5 9993 3 4 0 0
1.625 9988 8 4 0 0
1.75 9985 10 5 0 0
1.875 9982 12 6 0 0
2 9977 16 7 0 0
2.125 9973 19 8 0 0
2.25 9967 22 11 0 0
2.375 9956 32 12 0 0
2.5 9946 40 14 0 0
2.625 9932 51 17 0 0
2.75 9923 55 21 1 0
2.875 9912 64 22 2 0
3 9896 79 22 3 0
3.125 9886 86 25 3 0
3.25 9876 95 26 3 0
3.375 9867 93 37 3 0
3.5 9848 108 41 3 0
3.625 9837 112 47 4 0
3.75 9820 118 56 6 0
3.875 9803 127 63 7 0
4 9777 146 68 9 0
4.125 9750 163 76 11 0
4.25 9721 183 83 13 0
4.375 9694 199 93 14 0
4.5 9670 209 103 18 0
4.625 9626 245 108 21 0
4.75 9584 273 119 24 0
4.875 9545 296 129 30 0
5 9505 314 147 34 0
5.125 9460 335 169 36 0
5.25 9417 346 198 39 0
5.375 9384 358 217 40 1
5.5 9321 409 224 45 1
5.625 9243 452 253 51 1
5.75 9179 490 278 52 1
5.875 9126 519 294 60 1
6 9041 565 327 66 1
6.125 8955 618 355 71 1
6.25 8874 664 385 75 2
6.375 8800 682 435 81 2
6.5 8734 710 467 86 3
6.625 8658 727 520 92 3
6.75 8584 758 553 102 3
6.875 8495 793 592 117 3
7 8419 824 624 130 3
7.125 8323 874 655 145 3
7.25 8234 899 707 156 4
7.375 8143 915 766 172 4
7.5 8061 926 828 181 4
7.625 7981 943 873 198 5
7.75 7904 951 927 212 6
7.875 7810 992 964 228 6
8 7737 995 1016 246 6
8.125 7649 1014 1070 261 6
8.25 7558 1064 1094 278 6
8.375 7465 1087 1133 309 6
