t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9998 1 1 0 0
1.125 9997 2 1 0 0
1.25 9997 2 1 0 0
1.375 9997 2 1 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9996 2 2 0 0
2.375 9995 3 2 0 0
2.5 9995 3 2 0 0
2.625 9995 3 2 0 0
2.75 9995 3 2 0 0
2.875 9995 3 2 0 0
3 9995 3 2 0 0
3.125 9995 3 2 0 0
3.25 9995 3 2 0 0
3.375 9995 3 2 0 0
3.5 9995 3 2 0 0
3.625 9994 4 2 0 0
3.75 9994 4 2 0 0
3.875 9994 4 2 0 0
4 9994 4 2 0 0
4.125 9994 4 2 0 0
4.25 9994 4 2 0 0
4.375 9994 4 2 0 0
4.5 9994 4 2 0 0
4.625 9994 4 2 0 0
4.75 9994 4 2 0 0
4.875 9994 3 3 0 0
5 9993 3 4 0 0
5.125 9987 9 4 0 0
5.25 9984 10 6 0 0
5.375 9980 13 7 0 0
5.5 9977 15 8 0 0
5.625 9971 20 9 0 0
5.75 9966 22 11 1 0
5.875 9961 26 12 1 0
6 9957 29 12 2 0
6.125 9952 33 13 2 0
6.25 9948 35 15 2 0
6.375 9945 36 17 2 0
6.5 9940 37 20 3 0
6.625 9933 44 20 3 0
6.75 9928 49 19 4 0
6.875 9923 51 22 4 0
7 9916 56 24 4 0
7.125 9912 57 26 5 0
7.25 9907 59 29 5 0
7.375 9903 62 28 7 0
7.5 9902 62 28 8 0
7.625 9897 64 31 8 0
7.75 9895 61 35 9 0
7.875 9890 64 36 10 0
8 9886 65 37 12 0
8.125 9884 62 40 14 0
8.25 9877 64 44 15 0
8.375 9871 68 44 17 0
8.5 9865 68 50 17 0
8.625 9858 72 51 19 0
8.75 9848 76 57 19 0
8.875 9837 81 63 19 0
9 9829 83 68 20 0
9.125 9821 89 68 22 0
9.25 9807 97 72 24 0
9.375 9784 114 76 26 0
9.5 9773 117 84 26 0
9.625 9758 129 83 30 0
9.75 9730 148 92 30 0
9.875 9720 143 105 32 0
10 9698 154 115 33 0
10.125 9677 168 118 37 0
10.25 9651 186 122 41 0
10.375 9626 195 137 42 0
10.5 9601 204 151 44 0
10.625 9573 219 161 47 0
10.75 9546 237 164 53 0
10.875 9533 240 169 58 0
11 9502 259 176 63 0
11.125 9484 257 194 65 0
11.25 9457 269 205 69 0
11.375 9424 289 212 75 0
11.5 9404 286 230 79 1
11.625 9373 301 240 85 1
11.75 9345 308 257 89 1
