t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9995 3 2 0 0
2.5 9994 4 2 0 0
2.625 9994 3 3 0 0
2.75 9994 3 3 0 0
2.875 9994 3 3 0 0
3 9994 2 4 0 0
3.125 9992 4 4 0 0
3.25 9992 4 4 0 0
3.375 9992 4 4 0 0
3.5 9990 6 4 0 0
3.625 9990 4 6 0 0
3.75 9990 4 6 0 0
3.875 9990 4 6 0 0
4 9988 6 6 0 0
4.125 9988 6 6 0 0
4.25 9988 6 6 0 0
4.375 9986 8 6 0 0
4.5 9985 9 6 0 0
4.625 9985 8 7 0 0
4.75 9985 7 8 0 0
4.875 9984 8 7 1 0
5 9984 8 7 1 0
5.125 9981 11 7 1 0
5.25 9979 12 8 1 0
5.375 9979 10 9 2 0
5.5 9978 11 7 4 0
5.625 9978 9 9 4 0
5.75 9977 10 9 4 0
5.875 9976 11 9 4 0
6 9974 11 11 4 0
6.125 9971 14 11 4 0
6.25 9971 13 12 4 0
6.375 9969 14 12 5 0
6.5 9968 14 13 5 0
6.625 9966 15 13 6 0
6.75 9963 14 16 7 0
6.875 9960 16 16 8 0
7 9957 19 15 9 0
7.125 9956 20 15 9 0
7.25 9951 25 15 9 0
7.375 9947 28 16 9 0
7.5 9942 29 19 10 0
7.625 9925 45 19 11 0
7.75 9911 57 20 12 0
7.875 9891 73 24 12 0
8 9870 91 27 12 0
8.125 9846 106 36 12 0
8.25 9822 123 43 12 0
8.375 9799 135 52 14 0
8.5 9794 132 59 15 0
