t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 1 2 1 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9995 2 1 2 0
3.125 9994 3 1 2 0
3.25 9994 3 1 2 0
3.375 9994 3 1 2 0
3.5 9994 3 1 2 0
3.625 9993 3 2 2 0
3.75 9993 3 2 2 0
3.875 9991 5 2 2 0
4 9990 6 2 2 0
4.125 9990 5 3 2 0
4.25 9988 7 3 2 0
4.375 9987 8 3 2 0
4.5 9985 9 4 2 0
4.625 9984 9 5 2 0
4.75 9981 12 5 2 0
4.875 9980 13 5 2 0
5 9978 13 7 2 0
5.125 9976 14 8 2 0
5.25 9972 17 9 2 0
5.375 9970 19 9 2 0
5.5 9962 26 9 3 0
5.625 9957 30 10 3 0
5.75 9955 29 13 3 0
5.875 9948 35 14 3 0
6 9944 38 15 3 0
6.125 9935 45 17 3 0
6.25 9927 47 22 4 0
6.375 9921 52 22 5 0
6.5 9915 57 23 5 0
6.625 9906 64 25 5 0
6.75 9904 59 31 6 0
6.875 9896 64 33 7 0
7 9895 57 41 7 0
7.125 9892 57 43 8 0
7.25 9887 58 47 8 0
7.375 9885 58 48 9 0
7.5 9879 60 50 11 0
7.625 9875 63 50 12 0
7.75 9871 64 51 14 0
7.875 9865 67 52 15 1
8 9860 72 51 16 1
8.125 9854 73 55 17 1
8.25 9827 95 59 18 1
8.375 9803 113 65 18 1
8.5 9781 129 70 19 1
