t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9997 2 1 0 0
3 9997 2 1 0 0
3.125 9996 3 1 0 0
3.25 9996 1 3 0 0
3.375 9995 2 3 0 0
3.5 9994 3 3 0 0
3.625 9994 3 3 0 0
3.75 9994 2 4 0 0
3.875 9993 3 4 0 0
4 9993 2 4 1 0
4.125 9993 2 4 1 0
4.25 9993 2 4 1 0
4.375 9993 2 4 1 0
4.5 9992 3 4 1 0
4.625 9992 3 4 1 0
4.75 9989 6 4 1 0
4.875 9989 6 4 1 0
5 9989 5 5 1 0
5.125 9989 5 5 1 0
5.25 9987 7 5 1 0
5.375 9987 7 5 1 0
5.5 9987 6 6 1 0
5.625 9987 4 7 2 0
5.75 9987 4 7 2 0
5.875 9987 4 7 2 0
6 9986 5 7 2 0
6.125 9985 6 6 3 0
6.25 9984 6 6 4 0
6.375 9983 7 6 4 0
6.5 9982 8 6 4 0
6.625 9982 8 6 4 0
6.75 9981 9 6 4 0
6.875 9980 9 7 4 0
7 9980 8 8 4 0
7.125 9980 8 8 4 0
7.25 9978 10 8 4 0
7.375 9977 11 8 4 0
7.5 9977 11 6 6 0
7.625 9977 9 8 6 0
7.75 9977 9 8 6 0
7.875 9977 8 9 6 0
8 9976 8 10 6 0
8.125 9976 8 10 6 0
8.25 9975 9 10 6 0
8.375 9974 10 10 6 0
8.5 9973 8 13 6 0
8.625 9972 8 13 7 0
8.75 9972 7 14 7 0
8.875 9972 7 14 7 0
9 9972 7 14 7 0
9.125 9971 7 14 8 0
9.25 9970 7 15 8 0
9.375 9968 9 15 8 0
9.5 9966 10 16 8 0
9.625 9962 13 17 8 0
9.75 9959 15 18 8 0
9.875 9956 18 18 8 0
10 9952 22 18 8 0
10.125 9948 26 18 8 0
10.25 9943 30 18 9 0
10.375 9938 32 21 9 0
10.5 9936 33 21 10 0
10.625 9932 36 22 10 0
10.75 9929 37 24 10 0
10.875 9928 35 27 10 0
11 9927 34 27 12 0
11.125 9924 37 26 13 0
11.25 9922 39 26 13 0
11.375 9922 38 26 14 0
11.5 9920 40 26 14 0
11.625 9919 37 30 14 0
11.75 9915 39 31 15 0
