t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9997 2 1 0 0
0.375 9997 2 1 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9995 3 2 0 0
0.875 9993 5 2 0 0
1 9992 6 2 0 0
1.125 9992 6 1 1 0
1.25 9992 5 2 1 0
1.375 9992 5 2 1 0
1.5 9992 5 2 1 0
1.625 9992 5 2 1 0
1.75 9992 5 2 1 0
1.875 9992 5 2 1 0
2 9992 5 2 1 0
2.125 9992 5 2 1 0
2.25 9992 5 2 1 0
2.375 9992 4 3 1 0
2.5 9992 3 4 1 0
2.625 9992 2 5 1 0
2.75 9992 2 5 1 0
2.875 9992 2 5 1 0
3 9992 2 5 1 0
3.125 9992 2 5 1 0
3.25 9992 2 4 2 0
3.375 9992 2 4 2 0
3.5 9992 2 4 2 0
3.625 9991 2 5 2 0
3.75 9989 4 5 2 0
3.875 9988 5 5 2 0
4 9986 7 5 2 0
4.125 9984 6 8 2 0
4.25 9982 8 8 2 0
4.375 9981 8 9 2 0
4.5 9981 8 9 2 0
4.625 9979 9 10 2 0
4.75 9977 11 10 2 0
4.875 9976 11 11 2 0
5 9974 13 11 2 0
5.125 9972 14 12 2 0
5.25 9970 16 12 2 0
5.375 9970 14 13 3 0
5.5 9966 18 13 3 0
5.625 9964 18 15 3 0
5.75 9963 18 15 4 0
5.875 9963 16 17 4 0
6 9963 16 17 4 0
6.125 9962 17 17 4 0
6.25 9960 17 19 4 0
6.375 9958 19 19 4 0
6.5 9957 19 19 5 0
6.625 9957 16 22 5 0
6.75 9957 15 23 5 0
6.875 9957 15 23 5 0
7 9956 15 24 5 0
7.125 9955 15 25 5 0
7.25 9954 14 27 5 0
7.375 9952 16 27 5 0
7.5 9951 16 28 5 0
7.625 9951 15 28 6 0
7.75 9949 17 28 6 0
7.875 9946 20 27 7 0
8 9945 21 26 8 0
8.125 9944 22 25 9 0
8.25 9943 22 26 9 0
8.375 9940 24 27 9 0
8.5 9938 26 26 10 0
8.625 9937 26 26 11 0
8.75 9935 27 26 12 0
8.875 9935 24 29 12 0
9 9933 25 30 12 0
9.125 9931 27 29 13 0
9.25 9927 29 31 13 0
9.375 9921 35 31 13 0
9.5 9919 37 25 19 0
9.625 9917 37 26 20 0
9.75 9913 40 26 21 0
9.875 9912 41 26 21 0
10 9911 39 29 21 0
10.125 9906 42 30 22 0
