t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 1 3 0 0
2 9989 8 3 0 0
2.125 9985 11 4 0 0
2.25 9983 12 5 0 0
2.375 9978 16 6 0 0
2.5 9967 26 7 0 0
2.625 9964 29 7 0 0
2.75 9959 29 12 0 0
2.875 9943 42 15 0 0
3 9932 50 18 0 0
3.125 9927 52 21 0 0
3.25 9922 51 27 0 0
3.375 9912 57 31 0 0
3.5 9906 61 32 1 0
3.625 9897 62 39 2 0
3.75 9886 68 44 2 0
3.875 9873 78 47 2 0
4 9867 79 51 3 0
4.125 9859 84 53 4 0
4.25 9845 92 58 5 0
4.375 9826 107 60 7 0
4.5 9796 130 65 9 0
4.625 9782 137 70 11 0
4.75 9763 150 72 15 0
4.875 9744 151 89 16 0
5 9728 160 94 18 0
5.125 9705 175 99 21 0
5.25 9682 181 116 21 0
5.375 9661 193 123 23 0
5.5 9642 203 130 25 0
5.625 9623 212 138 27 0
5.75 9591 233 147 29 0
5.875 9570 239 159 32 0
6 9536 262 164 38 0
6.125 9505 279 174 42 0
6.25 9479 286 190 45 0
6.375 9443 300 209 48 0
6.5 9398 333 215 53 1
6.625 9367 339 235 58 1
6.75 9338 348 251 62 1
6.875 9299 371 264 64 2
7 9262 386 282 68 2
7.125 9215 408 301 74 2
7.25 9145 452 321 80 2
7.375 9093 481 337 87 2
7.5 9041 510 354 93 2
7.625 8991 527 382 98 2
7.75 8922 569 405 102 2
7.875 8866 586 438 108 2
8 8797 623 460 118 2
8.125 8729 659 482 128 2
8.25 8663 690 506 139 2
8.375 8599 706 543 150 2
8.5 8529 720 586 163 2
