t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 0 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9996 2 2 0 0
3.375 9995 3 2 0 0
3.5 9995 3 1 1 0
3.625 9995 3 1 1 0
3.75 9994 4 1 1 0
3.875 9992 5 2 1 0
4 9992 4 3 1 0
4.125 9992 4 2 2 0
4.25 9992 4 2 2 0
4.375 9992 4 2 2 0
4.5 9992 3 3 2 0
4.625 9992 2 4 2 0
4.75 9992 2 4 2 0
4.875 9991 3 3 3 0
5 9990 4 3 3 0
5.125 9990 4 3 3 0
5.25 9990 4 3 3 0
5.375 9990 3 4 3 0
5.5 9990 3 4 3 0
5.625 9990 3 4 3 0
5.75 9989 4 4 3 0
5.875 9989 3 5 3 0
6 9988 4 5 3 0
6.125 9988 4 5 3 0
6.25 9988 4 5 3 0
6.375 9988 4 5 3 0
6.5 9987 5 5 3 0
6.625 9986 6 4 4 0
6.75 9986 6 4 4 0
6.875 9985 7 4 4 0
7 9985 7 4 4 0
7.125 9985 6 5 4 0
7.25 9985 6 5 4 0
7.375 9985 6 5 4 0
7.5 9985 6 5 4 0
7.625 9985 4 7 4 0
7.75 9984 5 6 5 0
7.875 9984 5 5 6 0
8 9984 4 6 6 0
8.125 9984 4 6 6 0
8.25 9984 4 5 7 0
8.375 9984 4 5 7 0
8.5 9984 4 5 7 0
8.625 9984 4 5 7 0
8.75 9983 5 5 7 0
8.875 9983 4 6 7 0
9 9983 4 6 7 0
9.125 9983 3 6 8 0
9.25 9983 2 7 8 0
9.375 9982 3 7 8 0
9.5 9982 3 7 8 0
9.625 9982 2 8 8 0
9.75 9981 3 8 8 0
9.875 9981 3 8 8 0
10 9980 4 8 8 0
10.125 9980 4 8 8 0
10.25 9980 3 9 8 0
10.375 9979 4 9 8 0
10.5 9977 6 9 8 0
10.625 9975 8 9 8 0
10.75 9975 8 8 9 0
10.875 9975 8 8 9 0
11 9975 7 8 10 0
11.125 9974 8 7 11 0
11.25 9974 7 8 11 0
11.375 9974 7 8 11 0
11.5 9972 9 8 11 0
11.625 9972 9 8 11 0
11.75 9971 9 9 11 0
