t S E I R D
0 9998 0 2 0 0
0.125 9996 2 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 1 3 0 0
1.25 9995 2 3 0 0
1.375 9994 3 3 0 0
1.5 9993 3 4 0 0
1.625 9992 4 4 0 0
1.75 9991 5 4 0 0
1.875 9988 8 4 0 0
2 9986 10 4 0 0
2.125 9981 14 5 0 0
2.25 9978 17 5 0 0
2.375 9977 16 7 0 0
2.5 9972 21 7 0 0
2.625 9970 20 9 1 0
2.75 9967 22 10 1 0
2.875 9960 29 10 1 0
3 9957 29 12 2 0
3.125 9954 32 12 2 0
3.25 9952 33 13 2 0
3.375 9951 31 16 2 0
3.5 9939 42 17 2 0
3.625 9927 51 19 3 0
3.75 9911 64 22 3 0
3.875 9893 77 26 4 0
4 9875 91 30 4 0
4.125 9860 103 32 5 0
4.25 9847 110 37 6 0
4.375 9822 126 45 7 0
4.5 9794 148 50 8 0
4.625 9773 153 66 8 0
4.75 9749 168 74 9 0
4.875 9722 185 81 12 0
5 9696 201 90 13 0
5.125 9670 214 103 13 0
5.25 9640 235 105 20 0
5.375 9600 258 121 21 0
5.5 9566 285 126 23 0
5.625 9524 311 139 26 0
5.75 9486 337 147 30 0
5.875 9453 347 166 34 0
6 9406 371 186 37 0
6.125 9356 403 200 41 0
6.25 9301 429 219 51 0
6.375 9224 480 238 58 0
6.5 9145 537 257 61 0
6.625 9067 584 284 65 0
6.75 8993 623 313 71 0
6.875 8926 653 344 77 0
7 8847 686 379 88 0
7.125 8760 722 420 98 0
7.25 8658 765 473 104 0
7.375 8573 806 504 117 0
7.5 8478 836 556 130 0
7.625 8388 875 601 136 0
7.75 8286 924 639 151 0
7.875 8166 984 684 166 0
8 8056 1026 738 180 0
8.125 7940 1080 783 197 0
8.25 7821 1144 821 214 0
8.375 7708 1198 869 225 0
8.5 7584 1251 925 239 1
8.625 7577 1185 980 257 1
8.75 7567 1106 1049 277 1
8.875 7556 1041 1109 293 1
9 7547 988 1148 316 1
9.125 7538 927 1191 343 1
9.25 7526 876 1232 365 1
9.375 7518 822 1268 391 1
9.5 7509 776 1305 409 1
9.625 7494 742 1322 441 1
9.75 7488 697 1346 468 1
9.875 7482 656 1367 494 1
10 7475 627 1376 520 2
10.125 7470 587 1394 545 4
10.25 7468 546 1402 580 4
10.375 7464 515 1400 617 4
10.5 7461 487 1409 639 4
10.625 7454 467 1402 672 5
10.75 7453 431 1413 698 5
10.875 7449 419 1393 734 5
11 7449 398 1391 757 5
11.125 7448 375 1391 781 5
11.25 7447 353 1388 807 5
11.375 7447 332 1379 836 6
11.5 7445 318 1364 866 7
11.625 7445 289 1363 896 7
11.75 7444 265 1366 918 7
11.875 7444 249 1352 947 8
12 7440 238 1332 982 8
12.125 7438 220 1332 1002 8
12.25 7437 203 1323 1029 8
12.375 7435 193 1307 1057 8
12.5 7433 186 1282 1090 9
12.625 7432 180 1253 1126 9
12.75 7430 169 1242 1150 9
12.875 7429 164 1224 1174 9
13 7428 152 1218 1193 9
13.125 7426 140 1206 1219 9
13.25 7426 134 1183 1247 10
13.375 7425 129 1158 1277 11
13.5 7425 122 1139 1303 11
13.625 7425 116 1121 1327 11
13.75 7425 106 1115 1343 11
13.875 7423 98 1105 1363 11
14 7423 91 1093 1382 11
14.125 7423 87 1067 1412 11
14.25 7422 86 1052 1428 12
14.375 7422 81 1033 1451 13
14.5 7422 74 1022 1469 13
14.625 7422 64 998 1502 14
14.75 7422 60 983 1521 14
