t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9995 3 2 0 0
0.5 9993 5 2 0 0
0.625 9993 4 3 0 0
0.75 9993 4 3 0 0
0.875 9993 4 3 0 0
1 9993 4 3 0 0
1.125 9993 4 3 0 0
1.25 9993 4 3 0 0
1.375 9992 5 2 1 0
1.5 9991 6 2 1 0
1.625 9991 6 2 1 0
1.75 9991 6 2 1 0
1.875 9991 4 4 1 0
2 9990 4 5 1 0
2.125 9990 4 5 1 0
2.25 9990 4 5 1 0
2.375 9988 6 5 1 0
2.5 9988 6 5 1 0
2.625 9987 7 5 1 0
2.75 9987 7 5 1 0
2.875 9987 7 4 2 0
3 9986 8 4 2 0
3.125 9985 9 4 2 0
3.25 9983 11 4 2 0
3.375 9983 10 5 2 0
3.5 9982 8 8 2 0
3.625 9976 14 8 2 0
3.75 9974 15 9 2 0
3.875 9969 19 10 2 0
4 9964 23 11 2 0
4.125 9960 26 12 2 0
4.25 9954 29 15 2 0
4.375 9945 37 16 2 0
4.5 9940 41 17 2 0
4.625 9931 45 22 2 0
4.75 9919 56 22 3 0
4.875 9912 55 30 3 0
5 9902 63 30 5 0
5.125 9895 68 30 7 0
5.25 9889 69 35 7 0
5.375 9884 72 37 7 0
5.5 9882 70 40 8 0
5.625 9873 72 44 11 0
5.75 9861 79 47 13 0
5.875 9846 85 55 14 0
6 9835 90 59 16 0
6.125 9826 91 66 17 0
6.25 9814 96 72 18 0
6.375 9803 101 77 19 0
6.5 9792 104 81 23 0
6.625 9770 115 91 24 0
6.75 9739 141 92 28 0
6.875 9720 152 100 28 0
7 9691 170 110 29 0
7.125 9654 193 121 32 0
7.25 9608 230 125 37 0
7.375 9574 249 139 38 0
7.5 9522 288 148 42 0
7.625 9471 313 172 44 0
7.75 9411 355 187 47 0
7.875 9353 387 210 50 0
8 9297 417 234 52 0
8.125 9234 451 257 58 0
8.25 9154 506 280 60 0
8.375 9094 536 303 67 0
8.5 9021 583 323 73 0
8.625 8940 628 354 78 0
8.75 8850 689 377 84 0
8.875 8761 733 413 93 0
9 8658 802 439 101 0
9.125 8563 855 473 109 0
9.25 8454 904 526 116 0
9.375 8340 965 566 129 0
9.5 8223 998 640 139 0
9.625 8104 1055 683 158 0
9.75 7982 1105 744 169 0
9.875 7850 1168 802 180 0
10 7733 1222 848 197 0
10.125 7612 1276 897 214 1
10.25 7605 1199 956 239 1
10.375 7595 1127 1018 259 1
10.5 7585 1081 1051 281 2
10.625 7578 1018 1101 300 3
10.75 7572 954 1152 319 3
10.875 7570 903 1182 342 3
11 7566 844 1218 369 3
11.125 7560 808 1238 391 3
11.25 7556 772 1252 417 3
11.375 7550 743 1264 440 3
11.5 7548 700 1278 470 4
11.625 7548 645 1303 500 4
11.75 7546 609 1314 527 4
11.875 7545 577 1321 553 4
12 7540 550 1319 587 4
12.125 7537 526 1318 613 6
12.25 7536 500 1319 639 6
12.375 7533 465 1320 676 6
12.5 7532 442 1320 700 6
12.625 7528 426 1322 718 6
12.75 7525 410 1312 746 7
12.875 7523 383 1319 768 7
13 7523 360 1317 793 7
13.125 7523 339 1306 825 7
13.25 7523 309 1305 855 8
13.375 7522 289 1301 880 8
13.5 7521 276 1291 903 9
13.625 7520 259 1284 928 9
13.75 7516 250 1273 952 9
13.875 7515 225 1264 986 10
14 7514 217 1242 1017 10
14.125 7514 203 1219 1054 10
14.25 7514 195 1199 1082 10
14.375 7514 178 1190 1107 11
14.5 7514 172 1171 1132 11
14.625 7514 164 1148 1163 11
14.75 7514 149 1149 1177 11
14.875 7514 139 1140 1196 11
15 7513 135 1120 1221 11
15.125 7512 130 1105 1242 11
15.25 7511 125 1093 1260 11
15.375 7511 122 1067 1287 13
15.5 7511 113 1051 1312 13
15.625 7511 103 1032 1340 14
15.75 7511 95 1009 1371 14
15.875 7510 88 1000 1387 15
16 7510 81 988 1406 15
16.125 7509 78 967 1431 15
16.25 7509 77 950 1449 15
16.375 7509 67 938 1471 15
16.5 7508 63 920 1494 15
16.625 7508 60 904 1513 15
16.75 7507 57 892 1529 15
16.875 7506 53 873 1553 15
17 7506 52 858 1569 15
17.125 7506 47 850 1582 15
17.25 7506 42 838 1598 16
17.375 7506 40 819 1619 16
17.5 7506 37 802 1638 17
17.625 7506 36 781 1659 18
17.75 7506 35 766 1674 19
17.875 7506 33 746 1695 20
18 7506 32 725 1717 20
18.125 7506 30 714 1730 20
18.25 7506 28 700 1745 21
18.375 7505 26 683 1765 21
18.5 7505 24 670 1780 21
18.625 7505 24 654 1796 21
18.75 7505 24 642 1808 21
18.875 7504 23 634 1818 21
19 7504 21 619 1835 21
19.125 7504 19 609 1847 21
19.25 7503 20 592 1864 21
19.375 7502 21 581 1875 21
19.5 7502 21 573 1883 21
19.625 7500 21 565 1893 21
19.75 7500 20 550 1909 21
19.875 7499 21 539 1920 21
20 7499 20 528 1932 21
20.125 7499 20 519 1941 21
20.25 7498 20 509 1951 22
20.375 7498 20 501 1959 22
20.5 7498 19 491 1970 22
20.625 7498 19 476 1985 22
20.75 7498 18 465 1997 22
20.875 7498 18 452 2009 23
21 7498 18 439 2022 23
21.125 7497 19 430 2031 23
21.25 7497 17 427 2036 23
21.375 7497 14 423 2043 23
21.5 7497 14 412 2054 23
21.625 7497 12 405 2063 23
21.75 7497 11 395 2074 23
21.875 7497 8 394 2078 23
22 7495 10 389 2083 23
22.125 7495 9 385 2088 23
22.25 7495 9 374 2099 23
22.375 7495 9 364 2109 23
22.5 7494 10 359 2114 23
22.625 7494 9 346 2128 23
22.75 7494 9 340 2134 23
22.875 7494 9 335 2139 23
