t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9996 2 2 0 0
0.375 9992 6 2 0 0
0.5 9988 10 2 0 0
0.625 9986 12 2 0 0
0.75 9985 11 4 0 0
0.875 9981 13 6 0 0
1 9980 13 7 0 0
1.125 9976 17 7 0 0
1.25 9969 22 9 0 0
1.375 9959 30 11 0 0
1.5 9950 37 13 0 0
1.625 9927 60 13 0 0
1.75 9911 69 18 2 0
1.875 9898 78 22 2 0
2 9880 87 31 2 0
2.125 9858 106 33 3 0
2.25 9836 119 41 4 0
2.375 9818 129 49 4 0
2.5 9798 139 58 5 0
2.625 9779 147 68 6 0
2.75 9759 163 72 6 0
2.875 9740 169 84 7 0
3 9718 179 94 9 0
3.125 9700 188 100 12 0
3.25 9652 228 108 12 0
3.375 9618 254 114 14 0
3.5 9574 287 123 16 0
3.625 9536 307 140 17 0
3.75 9490 333 155 22 0
3.875 9439 359 178 24 0
4 9386 396 188 30 0
4.125 9345 416 205 34 0
4.25 9303 433 225 39 0
4.375 9263 442 251 44 0
4.5 9207 469 271 53 0
4.625 9124 522 294 59 1
4.75 9123 492 319 65 1
4.875 9117 461 349 72 1
5 9113 445 366 75 1
5.125 9105 431 381 82 1
5.25 9100 411 396 92 1
5.375 9096 398 406 99 1
5.5 9089 386 417 107 1
5.625 9080 367 433 119 1
5.75 9077 342 445 135 1
5.875 9065 322 467 145 1
6 9055 309 481 154 1
6.125 9048 293 496 161 2
6.25 9048 278 499 173 2
6.375 9044 258 513 183 2
6.5 9038 245 518 197 2
6.625 9030 236 527 205 2
6.75 9023 232 524 219 2
6.875 9021 219 528 230 2
7 9019 204 537 238 2
7.125 9017 192 545 244 2
7.25 9011 188 548 251 2
7.375 9007 182 550 259 2
7.5 9005 177 548 267 3
7.625 9002 171 547 277 3
7.75 9002 163 544 288 3
7.875 8999 157 542 299 3
8 8995 152 541 309 3
8.125 8989 148 539 321 3
8.25 8985 142 541 329 3
8.375 8980 133 540 344 3
8.5 8980 126 532 359 3
