t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 0 3 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9997 0 2 1 0
1.125 9997 0 2 1 0
1.25 9994 3 2 1 0
1.375 9993 4 2 1 0
1.5 9993 4 2 1 0
1.625 9993 4 2 1 0
1.75 9993 4 2 1 0
1.875 9993 4 2 1 0
2 9993 4 2 1 0
2.125 9993 4 2 1 0
2.25 9993 3 3 1 0
2.375 9993 3 3 1 0
2.5 9992 4 3 1 0
2.625 9992 4 3 1 0
2.75 9992 3 4 1 0
2.875 9991 3 5 1 0
3 9991 3 5 1 0
3.125 9990 4 5 1 0
3.25 9987 7 5 1 0
3.375 9985 9 5 1 0
3.5 9984 9 6 1 0
3.625 9979 14 6 1 0
3.75 9976 17 5 2 0
3.875 9973 20 5 2 0
4 9971 19 8 2 0
4.125 9970 20 8 2 0
4.25 9967 22 9 2 0
4.375 9963 24 11 2 0
4.5 9956 28 14 2 0
4.625 9948 32 18 2 0
4.75 9938 42 18 2 0
4.875 9925 52 20 3 0
5 9901 73 23 3 0
5.125 9881 87 29 3 0
5.25 9868 95 34 3 0
5.375 9848 112 37 3 0
5.5 9833 115 48 4 0
5.625 9814 128 52 6 0
5.75 9793 137 62 8 0
5.875 9770 149 72 9 0
6 9739 172 79 10 0
6.125 9718 183 89 10 0
6.25 9679 213 98 10 0
6.375 9646 235 109 10 0
6.5 9624 248 117 11 0
6.625 9577 284 126 13 0
6.75 9530 309 142 19 0
6.875 9498 322 160 20 0
7 9446 362 166 26 0
7.125 9385 401 184 30 0
7.25 9320 442 205 33 0
7.375 9254 491 216 39 0
7.5 9184 533 241 42 0
7.625 9112 572 269 47 0
7.75 9047 598 301 54 0
7.875 8949 663 331 57 0
8 8842 727 368 63 0
8.125 8765 755 409 71 0
8.25 8671 811 439 79 0
8.375 8591 848 473 87 1
8.5 8583 808 510 97 2
