t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 0 2 1 0
2.125 9997 0 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9995 2 2 1 0
3.25 9995 2 2 1 0
3.375 9994 3 2 1 0
3.5 9994 3 2 1 0
3.625 9994 3 2 1 0
3.75 9994 3 2 1 0
3.875 9994 3 2 1 0
4 9994 3 2 1 0
4.125 9993 4 2 1 0
4.25 9993 4 2 1 0
4.375 9993 4 2 1 0
4.5 9993 4 2 1 0
4.625 9993 4 2 1 0
4.75 9993 3 3 1 0
4.875 9992 4 3 1 0
5 9992 4 3 1 0
5.125 9992 3 4 1 0
5.25 9992 3 4 1 0
5.375 9992 3 4 1 0
5.5 9992 3 4 1 0
5.625 9992 3 4 1 0
5.75 9992 2 5 1 0
5.875 9981 13 5 1 0
6 9972 20 7 1 0
6.125 9966 24 8 2 0
6.25 9954 35 9 2 0
6.375 9943 43 12 2 0
6.5 9929 54 15 2 0
6.625 9918 64 16 2 0
6.75 9908 70 20 2 0
6.875 9893 79 26 2 0
7 9863 103 32 2 0
7.125 9846 112 39 3 0
7.25 9819 136 41 4 0
7.375 9801 144 51 4 0
7.5 9776 160 60 4 0
7.625 9746 180 69 5 0
7.75 9718 198 79 5 0
7.875 9681 222 91 6 0
8 9647 239 104 10 0
8.125 9617 258 111 14 0
8.25 9587 280 116 17 0
8.375 9565 287 127 21 0
8.5 9536 303 138 23 0
8.625 9504 320 150 26 0
8.75 9479 327 166 28 0
8.875 9437 353 177 33 0
9 9404 366 192 38 0
9.125 9355 389 214 42 0
9.25 9309 407 238 46 0
9.375 9249 446 256 49 0
9.5 9189 477 283 51 0
9.625 9136 499 306 59 0
9.75 9073 540 323 64 0
9.875 9008 567 357 68 0
10 8934 607 378 81 0
10.125 8859 657 396 88 0
10.25 8803 678 428 91 0
10.375 8728 710 462 100 0
10.5 8650 744 492 113 1
