t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9996 1 2 1 0
3.25 9995 2 2 1 0
3.375 9995 2 2 1 0
3.5 9995 2 2 1 0
3.625 9994 3 2 1 0
3.75 9993 4 2 1 0
3.875 9993 4 2 1 0
4 9992 4 3 1 0
4.125 9992 4 3 1 0
4.25 9991 5 3 1 0
4.375 9990 5 4 1 0
4.5 9990 5 4 1 0
4.625 9990 5 4 1 0
4.75 9990 5 4 1 0
4.875 9990 4 5 1 0
5 9980 14 5 1 0
5.125 9972 22 5 1 0
5.25 9965 28 6 1 0
5.375 9951 42 6 1 0
5.5 9939 52 8 1 0
5.625 9934 53 11 2 0
5.75 9926 58 14 2 0
5.875 9914 68 16 2 0
6 9904 77 17 2 0
6.125 9889 89 20 2 0
6.25 9882 92 23 3 0
6.375 9866 103 26 5 0
6.5 9859 104 31 6 0
6.625 9848 103 43 6 0
6.75 9828 114 51 7 0
6.875 9815 120 55 10 0
7 9801 125 63 11 0
7.125 9777 142 69 12 0
7.25 9755 157 74 14 0
7.375 9733 165 88 14 0
7.5 9708 180 98 14 0
7.625 9663 218 104 15 0
7.75 9632 231 122 15 0
7.875 9592 261 131 16 0
8 9554 286 140 20 0
8.125 9507 316 155 22 0
8.25 9461 334 179 26 0
8.375 9398 374 197 31 0
8.5 9330 417 221 32 0
