t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9995 3 2 0 0
0.625 9995 2 3 0 0
0.75 9993 4 3 0 0
0.875 9991 5 4 0 0
1 9987 9 4 0 0
1.125 9979 17 4 0 0
1.25 9976 18 6 0 0
1.375 9969 24 7 0 0
1.5 9963 30 7 0 0
1.625 9955 38 7 0 0
1.75 9950 40 10 0 0
1.875 9939 50 10 0 1
2 9939 49 11 0 1
2.125 9937 50 12 0 1
2.25 9936 48 15 0 1
2.375 9936 44 19 0 1
2.5 9935 42 22 0 1
2.625 9935 35 29 0 1
2.75 9935 34 30 0 1
2.875 9933 34 32 0 1
3 9931 34 33 1 1
3.125 9929 36 33 1 1
3.25 9929 32 35 3 1
3.375 9927 30 37 5 1
3.5 9926 29 37 7 1
3.625 9925 27 39 8 1
3.75 9924 27 39 9 1
3.875 9924 24 40 11 1
4 9924 24 40 11 1
4.125 9924 23 41 11 1
4.25 9922 22 44 11 1
4.375 9921 22 43 13 1
4.5 9920 19 46 14 1
4.625 9918 19 48 14 1
4.75 9918 17 49 15 1
4.875 9916 19 47 17 1
5 9914 21 47 17 1
5.125 9913 20 49 17 1
5.25 9912 19 48 20 1
5.375 9911 16 52 20 1
5.5 9910 16 53 20 1
5.625 9908 18 53 20 1
5.75 9905 20 54 20 1
5.875 9902 21 56 20 1
6 9902 21 54 22 1
6.125 9902 19 56 22 1
6.25 9902 18 56 23 1
6.375 9901 15 59 24 1
6.5 9899 16 58 26 1
6.625 9895 19 59 26 1
6.75 9895 18 60 26 1
6.875 9892 20 61 26 1
7 9890 21 60 28 1
7.125 9887 21 60 31 1
7.25 9884 20 64 31 1
7.375 9884 19 62 34 1
7.5 9882 18 64 35 1
7.625 9880 19 64 36 1
7.75 9879 20 63 37 1
7.875 9876 23 62 38 1
8 9871 26 64 38 1
8.125 9870 26 64 39 1
8.25 9867 29 63 40 1
8.375 9866 28 65 40 1
8.5 9866 26 63 44 1
