t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9997 1 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 1 3 0 0
2.875 9996 1 3 0 0
3 9996 1 3 0 0
3.125 9996 1 3 0 0
3.25 9995 2 3 0 0
3.375 9994 3 3 0 0
3.5 9994 3 3 0 0
3.625 9994 3 3 0 0
3.75 9993 4 3 0 0
3.875 9993 4 3 0 0
4 9992 5 3 0 0
4.125 9991 6 3 0 0
4.25 9990 7 3 0 0
4.375 9989 8 3 0 0
4.5 9989 7 4 0 0
4.625 9988 8 4 0 0
4.75 9986 9 5 0 0
4.875 9986 9 5 0 0
5 9986 8 6 0 0
5.125 9986 8 6 0 0
5.25 9985 9 6 0 0
5.375 9984 10 6 0 0
5.5 9984 9 7 0 0
5.625 9984 8 8 0 0
5.75 9982 10 8 0 0
5.875 9978 13 8 1 0
6 9978 13 8 1 0
6.125 9978 11 10 1 0
6.25 9972 16 11 1 0
6.375 9965 21 13 1 0
6.5 9961 24 14 1 0
6.625 9956 28 15 1 0
6.75 9953 30 16 1 0
6.875 9947 33 19 1 0
7 9931 48 18 3 0
7.125 9920 54 22 4 0
7.25 9899 74 23 4 0
7.375 9871 99 23 7 0
7.5 9843 119 31 7 0
7.625 9818 140 32 10 0
7.75 9805 134 50 11 0
7.875 9788 141 59 12 0
8 9763 161 64 12 0
8.125 9744 170 70 16 0
8.25 9728 174 82 16 0
8.375 9708 185 90 17 0
8.5 9685 200 97 18 0
