t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9994 2 3 1 0
2.25 9994 2 3 1 0
2.375 9994 2 3 1 0
2.5 9994 2 3 1 0
2.625 9994 2 3 1 0
2.75 9994 2 3 1 0
2.875 9994 2 3 1 0
3 9994 2 3 1 0
3.125 9993 2 4 1 0
3.25 9993 1 4 2 0
3.375 9992 2 4 2 0
3.5 9992 2 4 2 0
3.625 9992 1 5 2 0
3.75 9992 1 5 2 0
3.875 9990 3 5 2 0
4 9990 3 5 2 0
4.125 9989 4 5 2 0
4.25 9989 4 5 2 0
4.375 9989 4 4 3 0
4.5 9989 4 4 3 0
4.625 9989 4 4 3 0
4.75 9988 5 4 3 0
4.875 9988 4 5 3 0
5 9988 4 5 3 0
5.125 9986 6 5 3 0
5.25 9985 6 6 3 0
5.375 9985 4 8 3 0
5.5 9984 5 8 3 0
5.625 9983 6 8 3 0
5.75 9982 7 7 4 0
5.875 9981 7 8 4 0
6 9981 7 8 4 0
6.125 9981 6 8 5 0
6.25 9980 6 9 5 0
6.375 9980 6 9 5 0
6.5 9980 5 10 5 0
6.625 9978 7 10 5 0
6.75 9976 8 10 6 0
6.875 9973 11 9 7 0
7 9973 11 8 8 0
7.125 9972 10 10 8 0
7.25 9960 21 10 9 0
7.375 9948 32 11 9 0
7.5 9939 38 14 9 0
7.625 9926 50 15 9 0
7.75 9905 67 18 10 0
7.875 9894 77 19 10 0
8 9877 85 28 10 0
8.125 9860 100 30 10 0
8.25 9848 104 37 11 0
8.375 9833 112 42 13 0
8.5 9814 121 52 13 0
8.625 9795 132 59 14 0
8.75 9775 145 62 18 0
8.875 9751 163 66 20 0
9 9735 161 83 21 0
9.125 9708 175 96 21 0
9.25 9678 191 109 22 0
9.375 9646 208 120 26 0
9.5 9619 225 128 28 0
9.625 9590 245 134 31 0
9.75 9554 269 142 35 0
9.875 9516 288 157 39 0
10 9487 306 166 41 0
10.125 9454 326 176 44 0
10.25 9426 328 200 46 0
10.375 9379 357 213 51 0
10.5 9339 382 224 55 0
10.625 9302 401 237 60 0
10.75 9264 425 251 60 0
10.875 9231 433 270 66 0
11 9191 438 294 77 0
11.125 9152 446 320 82 0
11.25 9114 458 341 87 0
11.375 9080 460 364 96 0
11.5 9026 489 383 102 0
11.625 8983 504 407 106 0
11.75 8933 528 425 114 0
