t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 0 3 0 0
3.375 9997 0 3 0 0
3.5 9997 0 3 0 0
3.625 9997 0 3 0 0
3.75 9997 0 3 0 0
3.875 9997 0 3 0 0
4 9996 1 3 0 0
4.125 9996 1 3 0 0
4.25 9994 3 3 0 0
4.375 9993 4 3 0 0
4.5 9993 4 3 0 0
4.625 9993 4 3 0 0
4.75 9993 3 4 0 0
4.875 9993 3 3 1 0
5 9993 2 4 1 0
5.125 9992 3 4 1 0
5.25 9991 3 5 1 0
5.375 9990 4 5 1 0
5.5 9990 4 5 1 0
5.625 9988 6 5 1 0
5.75 9988 5 6 1 0
5.875 9986 7 6 1 0
6 9985 7 7 1 0
6.125 9985 7 7 1 0
6.25 9984 8 7 1 0
6.375 9983 9 7 1 0
6.5 9979 13 6 2 0
6.625 9978 13 7 2 0
6.75 9978 12 8 2 0
6.875 9978 10 10 2 0
7 9977 10 11 2 0
7.125 9976 11 11 2 0
7.25 9974 11 12 3 0
7.375 9974 11 12 3 0
7.5 9971 14 12 3 0
7.625 9968 16 13 3 0
7.75 9963 19 15 3 0
7.875 9960 22 15 3 0
8 9955 26 15 4 0
8.125 9953 26 17 4 0
8.25 9953 23 20 4 0
8.375 9952 20 24 4 0
8.5 9949 22 23 6 0
8.625 9948 21 25 6 0
8.75 9948 19 27 6 0
8.875 9944 21 28 7 0
9 9940 24 27 9 0
9.125 9934 27 29 10 0
9.25 9928 32 28 12 0
9.375 9924 35 29 12 0
9.5 9918 39 31 12 0
9.625 9910 46 32 12 0
9.75 9902 52 34 12 0
9.875 9894 56 37 13 0
10 9887 59 41 13 0
10.125 9881 61 45 13 0
10.25 9878 61 47 14 0
10.375 9872 57 57 14 0
10.5 9861 68 57 14 0
10.625 9853 71 62 14 0
10.75 9828 95 62 14 1
10.875 9826 87 69 17 1
11 9826 81 72 20 1
11.125 9825 79 73 22 1
11.25 9825 75 76 23 1
11.375 9824 74 75 26 1
11.5 9823 72 77 27 1
11.625 9822 68 82 27 1
11.75 9821 62 87 29 1
