t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9997 2 1 0 0
3.375 9997 2 1 0 0
3.5 9997 2 1 0 0
3.625 9997 2 1 0 0
3.75 9997 1 2 0 0
3.875 9994 4 2 0 0
4 9991 6 3 0 0
4.125 9988 8 4 0 0
4.25 9985 11 4 0 0
4.375 9983 13 4 0 0
4.5 9981 13 6 0 0
4.625 9975 19 6 0 0
4.75 9972 22 6 0 0
4.875 9970 24 6 0 0
5 9969 23 8 0 0
5.125 9964 26 10 0 0
5.25 9957 33 10 0 0
5.375 9954 32 14 0 0
5.5 9951 35 14 0 0
5.625 9950 34 16 0 0
5.75 9944 38 18 0 0
5.875 9943 38 19 0 0
6 9943 36 20 1 0
6.125 9934 43 22 1 0
6.25 9926 47 25 2 0
6.375 9920 51 27 2 0
6.5 9920 48 29 3 0
6.625 9915 46 35 4 0
6.75 9906 51 37 6 0
6.875 9901 55 37 7 0
7 9892 60 38 10 0
7.125 9884 63 42 11 0
7.25 9871 73 45 11 0
7.375 9852 87 49 12 0
7.5 9838 93 57 12 0
7.625 9826 101 60 13 0
7.75 9812 111 63 14 0
7.875 9797 117 71 15 0
8 9779 133 72 16 0
8.125 9768 130 86 16 0
8.25 9746 142 94 18 0
8.375 9731 148 102 19 0
8.5 9711 158 109 22 0
8.625 9693 168 115 24 0
8.75 9673 177 122 28 0
8.875 9656 180 133 31 0
9 9635 190 140 35 0
9.125 9600 213 152 35 0
9.25 9566 233 163 38 0
9.375 9534 254 172 40 0
9.5 9506 263 187 44 0
9.625 9474 274 203 49 0
9.75 9433 299 211 57 0
9.875 9395 321 222 62 0
10 9353 348 235 64 0
10.125 9307 367 255 71 0
10.25 9263 391 264 82 0
10.375 9198 439 278 85 0
10.5 9154 449 307 90 0
10.625 9107 462 335 96 0
10.75 9054 502 344 100 0
10.875 9003 513 381 103 0
11 8936 545 410 109 0
11.125 8875 573 427 125 0
11.25 8807 609 450 134 0
11.375 8744 639 474 143 0
11.5 8684 664 496 156 0
11.625 8628 680 528 164 0
11.75 8565 701 560 174 0
