t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9998 0 1 1 0
2.625 9998 0 1 1 0
2.75 9998 0 1 1 0
2.875 9998 0 1 1 0
3 9998 0 1 1 0
3.125 9998 0 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9997 1 1 1 0
3.625 9996 1 2 1 0
3.75 9996 1 2 1 0
3.875 9995 2 2 1 0
4 9994 3 1 2 0
4.125 9994 1 3 2 0
4.25 9994 1 3 2 0
4.375 9993 2 3 2 0
4.5 9992 3 3 2 0
4.625 9991 4 3 2 0
4.75 9990 5 3 2 0
4.875 9990 5 3 2 0
5 9988 7 3 2 0
5.125 9988 7 3 2 0
5.25 9988 7 3 2 0
5.375 9987 8 3 2 0
5.5 9986 9 3 2 0
5.625 9986 9 3 2 0
5.75 9986 8 4 2 0
5.875 9986 7 5 2 0
6 9986 6 6 2 0
6.125 9985 6 7 2 0
6.25 9984 5 9 2 0
6.375 9984 4 9 3 0
6.5 9983 5 9 3 0
6.625 9983 4 10 3 0
6.75 9981 5 10 4 0
6.875 9980 6 10 4 0
7 9978 7 11 4 0
7.125 9977 7 12 4 0
7.25 9975 9 12 4 0
7.375 9974 10 12 4 0
7.5 9972 12 12 4 0
7.625 9969 14 13 4 0
7.75 9969 14 11 6 0
7.875 9969 14 11 6 0
8 9969 13 11 7 0
8.125 9968 13 10 9 0
8.25 9966 14 11 9 0
8.375 9957 23 11 9 0
8.5 9944 35 12 9 0
