t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 0 2 0
1.375 9997 1 0 2 0
1.5 9997 0 1 2 0
1.625 9996 1 1 2 0
1.75 9994 3 1 2 0
1.875 9993 4 1 2 0
2 9993 3 2 2 0
2.125 9993 2 3 2 0
2.25 9993 2 3 2 0
2.375 9992 3 3 2 0
2.5 9991 3 4 2 0
2.625 9987 7 4 2 0
2.75 9987 7 3 3 0
2.875 9987 7 3 3 0
3 9986 8 3 3 0
3.125 9984 10 3 3 0
3.25 9984 9 4 3 0
3.375 9984 8 5 3 0
3.5 9982 10 5 3 0
3.625 9980 11 6 3 0
3.75 9980 11 6 3 0
3.875 9979 11 7 3 0
4 9977 13 7 3 0
4.125 9977 12 8 3 0
4.25 9975 14 7 4 0
4.375 9973 16 7 4 0
4.5 9971 17 8 4 0
4.625 9970 18 8 4 0
4.75 9970 18 7 5 0
4.875 9968 20 7 5 0
5 9964 23 8 5 0
5.125 9964 20 11 5 0
5.25 9962 21 11 6 0
5.375 9957 25 12 6 0
5.5 9953 29 12 6 0
5.625 9952 29 13 6 0
5.75 9950 31 13 6 0
5.875 9950 29 14 7 0
6 9949 28 16 7 0
6.125 9944 31 18 7 0
6.25 9936 39 17 8 0
6.375 9934 39 19 8 0
6.5 9925 44 23 8 0
6.625 9913 53 26 8 0
6.75 9902 60 30 8 0
6.875 9893 62 35 10 0
7 9881 69 38 12 0
7.125 9870 77 39 14 0
7.25 9854 89 42 15 0
7.375 9836 100 49 15 0
7.5 9818 108 59 15 0
7.625 9802 118 65 15 0
7.75 9776 136 71 17 0
7.875 9754 149 80 17 0
8 9714 183 84 19 0
8.125 9686 199 94 21 0
8.25 9654 218 104 24 0
8.375 9621 232 120 27 0
8.5 9575 268 126 31 0
