t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9994 4 1 1 0
1.875 9994 4 1 1 0
2 9994 4 1 1 0
2.125 9994 4 1 1 0
2.25 9994 2 3 1 0
2.375 9993 3 3 1 0
2.5 9992 4 3 1 0
2.625 9991 5 3 1 0
2.75 9991 5 3 1 0
2.875 9991 3 5 1 0
3 9990 4 5 1 0
3.125 9988 6 5 1 0
3.25 9987 6 6 1 0
3.375 9985 8 6 1 0
3.5 9985 7 7 1 0
3.625 9978 13 7 2 0
3.75 9976 15 7 2 0
3.875 9975 14 9 2 0
4 9971 18 9 2 0
4.125 9970 19 9 2 0
4.25 9968 20 8 4 0
4.375 9953 35 8 4 0
4.5 9938 45 13 4 0
4.625 9927 55 14 4 0
4.75 9918 58 20 4 0
4.875 9895 76 25 4 0
5 9877 88 31 4 0
5.125 9868 91 36 5 0
5.25 9850 107 38 5 0
5.375 9835 115 45 5 0
5.5 9813 130 50 7 0
5.625 9795 142 56 7 0
5.75 9770 157 65 8 0
5.875 9748 162 81 9 0
6 9710 193 87 10 0
6.125 9691 205 92 12 0
6.25 9666 218 100 16 0
6.375 9650 220 113 17 0
6.5 9616 240 127 17 0
6.625 9591 255 135 19 0
6.75 9562 270 145 23 0
6.875 9532 278 165 25 0
7 9494 300 177 29 0
7.125 9453 322 193 32 0
7.25 9406 354 203 37 0
7.375 9341 396 216 47 0
7.5 9292 419 234 55 0
7.625 9232 457 249 62 0
7.75 9170 490 273 67 0
7.875 9109 514 302 75 0
8 9040 539 341 79 1
8.125 9035 503 372 89 1
8.25 9031 485 384 99 1
8.375 9024 463 403 109 1
8.5 9015 441 426 117 1
