t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9997 0 3 0 0
1.25 9997 0 3 0 0
1.375 9997 0 3 0 0
1.5 9997 0 2 1 0
1.625 9997 0 2 1 0
1.75 9997 0 2 1 0
1.875 9997 0 2 1 0
2 9997 0 2 1 0
2.125 9997 0 2 1 0
2.25 9997 0 2 1 0
2.375 9997 0 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9996 0 3 1 0
3.25 9995 1 3 1 0
3.375 9995 0 4 1 0
3.5 9995 0 4 1 0
3.625 9994 1 3 2 0
3.75 9994 0 4 2 0
3.875 9993 1 4 2 0
4 9993 1 4 2 0
4.125 9992 2 4 2 0
4.25 9991 2 5 2 0
4.375 9990 3 5 2 0
4.5 9988 5 5 2 0
4.625 9988 5 5 2 0
4.75 9987 6 5 2 0
4.875 9987 6 5 2 0
5 9984 9 4 3 0
5.125 9984 7 6 3 0
5.25 9984 5 8 3 0
5.375 9970 19 8 3 0
5.5 9953 36 8 3 0
5.625 9939 50 8 3 0
5.75 9920 63 14 3 0
5.875 9904 76 17 3 0
6 9887 89 21 3 0
6.125 9872 98 27 3 0
6.25 9859 100 38 3 0
6.375 9843 107 46 4 0
6.5 9828 117 50 5 0
6.625 9809 126 60 5 0
6.75 9794 135 64 7 0
6.875 9776 142 75 7 0
7 9761 149 83 7 0
7.125 9746 152 94 8 0
7.25 9723 159 107 11 0
7.375 9692 181 115 12 0
7.5 9656 204 125 15 0
7.625 9625 227 130 18 0
7.75 9580 257 143 20 0
7.875 9526 296 156 22 0
8 9472 333 168 27 0
8.125 9415 363 189 33 0
8.25 9358 395 211 36 0
8.375 9290 438 232 40 0
8.5 9230 460 263 47 0
8.625 9163 500 287 50 0
8.75 9091 546 308 55 0
8.875 9013 594 334 59 0
9 8941 624 364 71 0
9.125 8872 651 399 78 0
9.25 8775 703 437 85 0
9.375 8690 742 476 92 0
9.5 8610 781 506 103 0
9.625 8522 819 548 111 0
9.75 8421 862 600 117 0
9.875 8334 891 646 129 0
10 8237 934 678 151 0
10.125 8139 975 719 167 0
10.25 8025 1031 757 187 0
10.375 7892 1106 801 200 1
10.5 7886 1040 862 211 1
10.625 7880 987 908 224 1
10.75 7872 931 951 244 2
10.875 7868 872 990 268 2
11 7860 833 1015 290 2
11.125 7856 785 1047 310 2
11.25 7855 722 1097 324 2
11.375 7850 680 1127 341 2
11.5 7845 641 1150 362 2
11.625 7838 605 1161 393 3
11.75 7833 563 1180 421 3
11.875 7828 536 1188 445 3
12 7823 496 1213 465 3
12.125 7820 473 1215 489 3
12.25 7817 444 1220 516 3
12.375 7811 428 1217 541 3
12.5 7806 412 1209 570 3
12.625 7801 392 1213 591 3
12.75 7799 362 1220 615 4
12.875 7798 343 1211 644 4
13 7798 320 1202 675 5
13.125 7797 295 1194 709 5
13.25 7796 280 1195 724 5
13.375 7792 260 1191 751 6
13.5 7792 244 1184 774 6
13.625 7791 230 1170 802 7
13.75 7789 216 1156 831 8
13.875 7786 210 1131 865 8
14 7785 199 1125 883 8
14.125 7783 184 1122 903 8
14.25 7783 173 1101 935 8
14.375 7783 162 1094 953 8
14.5 7780 155 1081 976 8
14.625 7780 145 1068 999 8
14.75 7778 139 1061 1013 9
14.875 7777 133 1046 1035 9
15 7777 129 1028 1057 9
15.125 7774 128 1014 1075 9
15.25 7774 119 1009 1089 9
15.375 7772 114 999 1106 9
15.5 7771 105 987 1128 9
15.625 7768 103 977 1142 10
15.75 7768 95 963 1164 10
15.875 7766 94 948 1182 10
16 7766 88 932 1204 10
16.125 7766 80 923 1221 10
16.25 7763 78 909 1240 10
16.375 7762 72 901 1255 10
16.5 7761 70 887 1272 10
16.625 7760 67 874 1289 10
16.75 7760 62 860 1308 10
16.875 7760 61 843 1326 10
17 7760 57 837 1336 10
17.125 7760 54 818 1358 10
17.25 7760 52 808 1370 10
17.375 7759 52 788 1391 10
17.5 7759 50 773 1406 12
17.625 7759 48 757 1424 12
17.75 7759 46 741 1442 12
17.875 7757 44 734 1453 12
18 7756 42 716 1474 12
18.125 7756 37 706 1489 12
18.25 7756 35 686 1511 12
18.375 7755 34 677 1522 12
18.5 7754 34 663 1536 13
18.625 7752 35 649 1551 13
18.75 7752 32 639 1564 13
18.875 7752 30 626 1578 14
19 7752 28 620 1586 14
19.125 7750 27 612 1597 14
19.25 7750 24 600 1612 14
19.375 7749 23 588 1626 14
19.5 7749 21 577 1639 14
19.625 7748 21 562 1655 14
19.75 7747 22 552 1665 14
19.875 7747 22 542 1675 14
20 7747 19 529 1691 14
20.125 7747 18 518 1702 15
20.25 7747 15 509 1714 15
20.375 7746 16 499 1724 15
20.5 7746 15 490 1734 15
20.625 7746 15 476 1748 15
20.75 7745 13 468 1759 15
20.875 7745 12 464 1764 15
21 7744 12 460 1769 15
21.125 7743 13 447 1782 15
21.25 7743 12 431 1798 16
21.375 7743 11 423 1806 17
21.5 7743 11 412 1816 18
21.625 7742 10 407 1823 18
21.75 7742 10 396 1834 18
21.875 7741 9 392 1839 19
22 7739 11 383 1848 19
22.125 7739 11 380 1851 19
22.25 7739 10 369 1863 19
22.375 7739 9 361 1872 19
22.5 7739 9 356 1877 19
22.625 7738 9 350 1884 19
22.75 7738 8 346 1889 19
22.875 7738 8 344 1891 19
23 7738 8 339 1896 19
