t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 0 1 0
2.875 9998 1 0 1 0
3 9998 1 0 1 0
3.125 9998 1 0 1 0
3.25 9998 1 0 1 0
3.375 9998 1 0 1 0
3.5 9998 0 1 1 0
3.625 9997 1 1 1 0
3.75 9992 6 1 1 0
3.875 9992 6 1 1 0
4 9992 6 1 1 0
4.125 9989 8 2 1 0
4.25 9989 8 2 1 0
4.375 9986 11 2 1 0
4.5 9981 16 2 1 0
4.625 9981 15 3 1 0
4.75 9980 16 3 1 0
4.875 9976 19 4 1 0
5 9973 21 5 1 0
5.125 9968 24 7 1 0
5.25 9966 24 9 1 0
5.375 9963 27 9 1 0
5.5 9960 27 12 1 0
5.625 9954 30 15 1 0
5.75 9950 33 16 1 0
5.875 9944 39 15 2 0
6 9938 44 16 2 0
6.125 9935 42 21 2 0
6.25 9928 48 22 2 0
6.375 9918 55 24 3 0
6.5 9911 59 26 4 0
6.625 9908 59 29 4 0
6.75 9902 60 34 4 0
6.875 9894 59 42 5 0
7 9889 62 44 5 0
7.125 9885 60 50 5 0
7.25 9878 62 55 5 0
7.375 9870 65 57 7 1
7.5 9869 62 61 7 1
7.625 9866 63 62 8 1
7.75 9866 58 67 8 1
7.875 9866 52 71 10 1
8 9865 50 73 11 1
8.125 9864 49 73 13 1
8.25 9864 47 73 15 1
8.375 9864 46 72 17 1
8.5 9863 46 72 18 1
8.625 9861 46 72 20 1
8.75 9861 43 73 22 1
8.875 9861 41 73 24 1
9 9861 37 76 25 1
9.125 9860 36 78 25 1
9.25 9858 36 79 26 1
9.375 9858 33 79 29 1
9.5 9857 34 78 30 1
9.625 9855 34 78 32 1
9.75 9854 35 76 34 1
9.875 9854 34 76 35 1
10 9851 37 76 35 1
10.125 9851 36 74 38 1
10.25 9850 36 73 40 1
10.375 9849 34 76 40 1
10.5 9848 30 80 41 1
10.625 9846 30 81 42 1
10.75 9846 28 82 43 1
10.875 9845 29 81 44 1
11 9845 24 85 45 1
11.125 9845 24 82 48 1
11.25 9844 25 81 49 1
11.375 9841 27 82 49 1
11.5 9841 27 78 53 1
11.625 9841 26 76 56 1
11.75 9841 24 73 61 1
