t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 0 2 0
1.375 9996 2 0 2 0
1.5 9996 1 1 2 0
1.625 9996 1 1 2 0
1.75 9996 1 1 2 0
1.875 9995 2 1 2 0
2 9995 1 2 2 0
2.125 9994 2 2 2 0
2.25 9994 2 2 2 0
2.375 9994 2 2 2 0
2.5 9994 2 2 2 0
2.625 9994 2 2 2 0
2.75 9994 1 3 2 0
2.875 9981 14 3 2 0
3 9970 24 4 2 0
3.125 9963 30 5 2 0
3.25 9954 38 6 2 0
3.375 9938 53 7 2 0
3.5 9925 64 9 2 0
3.625 9910 75 13 2 0
3.75 9899 82 17 2 0
3.875 9892 85 21 2 0
4 9883 91 23 3 0
4.125 9867 99 30 4 0
4.25 9853 103 40 4 0
4.375 9823 125 47 5 0
4.5 9797 142 56 5 0
4.625 9765 170 60 5 0
4.75 9737 191 67 5 0
4.875 9701 215 78 6 0
5 9654 250 89 7 0
5.125 9618 266 106 10 0
5.25 9576 284 129 11 0
5.375 9519 326 141 14 0
5.5 9483 346 153 18 0
5.625 9443 368 171 18 0
5.75 9418 372 184 26 0
5.875 9376 391 201 32 0
6 9335 405 224 36 0
6.125 9269 443 249 39 0
6.25 9208 474 271 47 0
6.375 9138 515 294 53 0
6.5 9068 548 324 60 0
6.625 9002 579 352 67 0
6.75 8926 620 379 75 0
6.875 8861 650 404 84 1
7 8858 624 419 97 2
7.125 8857 578 459 104 2
7.25 8854 543 486 115 2
7.375 8849 507 514 128 2
7.5 8843 488 522 145 2
7.625 8842 460 538 158 2
7.75 8840 438 552 168 2
7.875 8834 417 568 179 2
8 8829 393 582 194 2
8.125 8822 367 605 204 2
8.25 8813 352 619 214 2
8.375 8810 330 623 234 3
8.5 8803 313 633 248 3
8.625 8800 295 642 260 3
8.75 8800 272 654 271 3
8.875 8797 256 660 284 3
9 8796 238 665 298 3
9.125 8794 230 669 304 3
9.25 8792 213 678 314 3
9.375 8789 200 684 323 4
9.5 8787 191 685 333 4
9.625 8784 181 691 340 4
9.75 8781 176 688 351 4
9.875 8779 169 678 369 5
10 8776 163 674 382 5
10.125 8773 156 671 394 6
10.25 8771 148 667 408 6
10.375 8771 138 665 419 7
10.5 8770 130 661 432 7
10.625 8769 116 656 452 7
10.75 8768 109 654 461 8
10.875 8764 105 654 469 8
11 8763 99 650 480 8
11.125 8760 96 647 489 8
11.25 8759 89 637 506 9
11.375 8758 84 628 521 9
11.5 8755 81 624 530 10
11.625 8754 80 609 547 10
11.75 8753 78 602 557 10
11.875 8753 71 596 569 11
12 8753 62 590 584 11
12.125 8753 59 582 595 11
12.25 8753 54 579 603 11
12.375 8752 48 570 619 11
12.5 8752 43 565 629 11
12.625 8750 43 560 636 11
12.75 8750 40 552 647 11
12.875 8748 39 545 657 11
13 8748 37 539 665 11
13.125 8748 35 530 675 12
13.25 8748 34 522 684 12
13.375 8747 34 513 693 13
13.5 8747 28 501 711 13
13.625 8747 27 494 719 13
13.75 8746 26 487 728 13
13.875 8746 23 476 742 13
14 8746 23 470 748 13
14.125 8745 23 460 759 13
14.25 8745 20 457 765 13
14.375 8745 19 447 776 13
14.5 8745 19 435 788 13
14.625 8744 19 426 798 13
14.75 8743 19 418 807 13
14.875 8741 21 408 817 13
15 8740 19 406 822 13
15.125 8740 16 401 830 13
15.25 8739 16 397 835 13
15.375 8739 16 389 843 13
15.5 8739 15 387 846 13
15.625 8737 16 378 856 13
15.75 8737 15 365 870 13
15.875 8737 14 362 874 13
16 8736 14 356 881 13
16.125 8735 14 351 887 13
16.25 8735 14 343 895 13
16.375 8735 14 336 902 13
16.5 8735 12 334 906 13
16.625 8735 12 327 913 13
16.75 8735 11 322 919 13
16.875 8734 12 318 923 13
17 8734 11 310 932 13
17.125 8733 12 303 939 13
17.25 8733 10 299 945 13
17.375 8733 8 289 957 13
17.5 8732 9 277 969 13
17.625 8732 8 268 979 13
17.75 8731 8 264 984 13
17.875 8731 7 259 990 13
18 8731 7 255 994 13
18.125 8731 7 250 999 13
18.25 8731 7 247 1002 13
18.375 8731 7 241 1008 13
18.5 8731 7 237 1012 13
18.625 8730 8 233 1015 14
18.75 8730 7 229 1020 14
18.875 8730 5 226 1025 14
19 8730 5 220 1031 14
19.125 8730 5 216 1035 14
19.25 8729 6 204 1047 14
19.375 8729 6 202 1049 14
19.5 8729 5 196 1055 15
19.625 8728 6 193 1058 15
19.75 8728 5 189 1063 15
19.875 8728 5 181 1071 15
20 8728 5 180 1072 15
20.125 8728 5 178 1074 15
20.25 8728 5 176 1075 16
20.375 8728 5 172 1079 16
20.5 8728 5 170 1081 16
20.625 8728 3 169 1084 16
20.75 8728 3 165 1088 16
20.875 8728 3 162 1091 16
21 8728 3 158 1095 16
21.125 8728 2 155 1099 16
21.25 8728 2 154 1100 16
21.375 8728 2 150 1104 16
21.5 8728 2 145 1109 16
21.625 8728 2 143 1111 16
21.75 8728 2 140 1114 16
21.875 8728 2 138 1116 16
22 8728 2 135 1119 16
22.125 8728 2 129 1125 16
22.25 8728 2 126 1128 16
22.375 8728 2 123 1131 16
22.5 8728 2 120 1134 16
22.625 8728 2 119 1135 16
22.75 8728 2 116 1138 16
22.875 8728 2 113 1141 16
23 8727 2 112 1143 16
23.125 8727 2 112 1143 16
23.25 8727 2 109 1146 16
23.375 8727 1 106 1150 16
23.5 8727 1 102 1154 16
