t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9998 0 1 1 0
2.625 9998 0 1 1 0
2.75 9998 0 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 0 2 1 0
3.25 9996 1 2 1 0
3.375 9994 3 1 2 0
3.5 9993 4 1 2 0
3.625 9992 5 1 2 0
3.75 9992 5 1 2 0
3.875 9992 5 1 2 0
4 9991 6 1 2 0
4.125 9990 6 2 2 0
4.25 9990 5 3 2 0
4.375 9990 5 3 2 0
4.5 9988 7 3 2 0
4.625 9987 8 3 2 0
4.75 9986 7 5 2 0
4.875 9981 10 7 2 0
5 9975 14 9 2 0
5.125 9969 19 10 2 0
5.25 9962 26 10 2 0
5.375 9957 29 11 3 0
5.5 9954 31 12 3 0
5.625 9949 36 12 3 0
5.75 9945 35 17 3 0
5.875 9929 50 17 4 0
6 9924 53 18 5 0
6.125 9921 49 25 5 0
6.25 9912 53 30 5 0
6.375 9899 62 34 5 0
6.5 9884 75 35 6 0
6.625 9872 83 39 6 0
6.75 9863 86 43 8 0
6.875 9852 89 51 8 0
7 9836 101 55 8 0
7.125 9827 103 62 8 0
7.25 9815 106 70 9 0
7.375 9800 112 77 11 0
7.5 9787 120 81 12 0
7.625 9766 133 88 13 0
7.75 9739 150 97 14 0
7.875 9706 170 108 16 0
8 9678 185 120 17 0
8.125 9643 205 132 20 0
8.25 9594 238 147 21 0
8.375 9556 260 156 28 0
8.5 9520 277 173 30 0
