t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9996 1 3 0 0
2.625 9996 1 3 0 0
2.75 9996 1 3 0 0
2.875 9996 1 3 0 0
3 9996 1 3 0 0
3.125 9996 1 3 0 0
3.25 9996 1 3 0 0
3.375 9995 2 3 0 0
3.5 9994 3 3 0 0
3.625 9994 3 3 0 0
3.75 9994 3 3 0 0
3.875 9994 3 3 0 0
4 9994 3 3 0 0
4.125 9994 3 3 0 0
4.25 9994 3 3 0 0
4.375 9994 3 3 0 0
4.5 9994 3 3 0 0
4.625 9994 3 3 0 0
4.75 9994 3 3 0 0
4.875 9994 2 4 0 0
5 9994 2 4 0 0
5.125 9994 2 4 0 0
5.25 9992 4 4 0 0
5.375 9992 4 4 0 0
5.5 9991 5 4 0 0
5.625 9989 7 3 1 0
5.75 9988 7 4 1 0
5.875 9988 6 5 1 0
6 9988 6 5 1 0
6.125 9988 6 5 1 0
6.25 9987 7 5 1 0
6.375 9986 8 5 1 0
6.5 9986 8 5 1 0
6.625 9986 7 6 1 0
6.75 9986 7 5 2 0
6.875 9986 6 6 2 0
7 9986 6 6 2 0
7.125 9985 7 6 2 0
7.25 9982 10 6 2 0
7.375 9982 9 7 2 0
7.5 9982 9 7 2 0
7.625 9982 9 7 2 0
7.75 9981 10 7 2 0
7.875 9981 9 8 2 0
8 9981 9 8 2 0
8.125 9980 9 8 3 0
8.25 9979 9 9 3 0
8.375 9978 10 9 3 0
8.5 9977 11 9 3 0
