t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9995 3 2 0 0
0.75 9995 2 3 0 0
0.875 9994 3 3 0 0
1 9992 5 3 0 0
1.125 9988 8 4 0 0
1.25 9984 12 4 0 0
1.375 9980 16 4 0 0
1.5 9975 21 4 0 0
1.625 9970 22 8 0 0
1.75 9965 27 8 0 0
1.875 9955 37 8 0 0
2 9945 45 10 0 0
2.125 9941 45 14 0 0
2.25 9930 53 17 0 0
2.375 9923 54 23 0 0
2.5 9917 60 23 0 0
2.625 9911 63 25 1 0
2.75 9905 67 27 1 0
2.875 9901 67 30 2 0
3 9891 69 38 2 0
3.125 9876 82 40 2 0
3.25 9867 87 43 3 0
3.375 9853 92 51 4 0
3.5 9834 107 53 6 0
3.625 9808 128 57 7 0
3.75 9785 144 63 8 0
3.875 9757 162 70 11 0
4 9724 188 76 12 0
4.125 9689 211 87 13 0
4.25 9651 233 102 13 1
4.375 9651 216 117 15 1
4.5 9647 206 128 18 1
4.625 9641 198 141 19 1
4.75 9631 198 148 22 1
4.875 9626 192 155 26 1
5 9621 180 170 28 1
5.125 9617 171 181 30 1
5.25 9612 164 191 32 1
5.375 9608 158 197 36 1
5.5 9605 152 204 38 1
5.625 9597 150 213 39 1
5.75 9589 148 220 42 1
5.875 9583 145 224 47 1
6 9579 141 227 52 1
6.125 9571 136 236 56 1
6.25 9566 126 246 61 1
6.375 9556 131 248 64 1
6.5 9549 127 255 68 1
6.625 9542 129 258 70 1
6.75 9531 128 267 73 1
6.875 9522 131 266 80 1
7 9514 125 273 87 1
7.125 9503 132 271 93 1
7.25 9494 135 270 100 1
7.375 9488 134 270 107 1
7.5 9477 138 274 110 1
7.625 9464 144 278 113 1
7.75 9454 145 279 121 1
7.875 9443 146 282 128 1
8 9433 144 289 133 1
8.125 9423 150 288 138 1
8.25 9417 148 290 144 1
8.375 9403 158 288 150 1
8.5 9395 156 292 156 1
